Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Depreciation & Amortization,3361873.0,2692100.0,2394279.0,1824600.0,1824600.0,878477.0
Stock-based compensation,1313335.0,8571430.0,12450079.0,11177858.0,11177858.0,3958480.0
Operating Cash Flow,-32289988.0,-15505054.0,0.0,0.0,-27476200.0,-7020469.0
Capital Expenditure,437307.0,292086.0,1098180.0,8804244.0,-8804244.0,-2366772.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-437307.0,-292086.0,-6719088.0,6721662.0,-8804244.0,-2366772.0
Issuance (repayment) of debt,-6417652.0,-2677771.0,-1059034.0,-725598.0,1579320.0,-1666318.0
Issuance (buybacks) of shares,37949293.0,-1717391.0,-3185519.0,-2351887.0,41249998.0,11043000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,39025432.0,16630772.0,0.0,0.0,43002106.0,11474146.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6298137.0,833632.0,-6719088.0,6721662.0,6721662.0,2086905.0
Free Cash Flow,-32727295.0,-15797140.0,-1098180.0,-8804244.0,-36280444.0,-9387241.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.1194,-0.1194
