Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,68507000.0,59491000.0,61148000.0,56776000.0,52583000.0,46121000.0,40005000.0,35139000.0,20887000.0,23833000.0,26407000.0
Stock-based compensation,162914000.0,157855000.0,175326000.0,156760000.0,145553000.0,127156000.0,104212000.0,95348000.0,89747000.0,70773000.0,56064000.0
Operating Cash Flow,747841000.0,761068000.0,740281000.0,711535000.0,684541000.0,548992000.0,499693000.0,495437000.0,416938000.0,313612000.0,201981000.0
Capital Expenditure,-103542000.0,-52465000.0,-38681000.0,-63488000.0,-60307000.0,-22718000.0,-26583000.0,-29867000.0,-30445000.0,-12625000.0,-11669000.0
Acquisitions and disposals,-611550000.0,0.0,0.0,0.0,0.0,-49439000.0,-212642000.0,-128335000.0,0.0,0.0,0.0
Investment purchases and sales,300458000.0,-403558000.0,10469000.0,130961000.0,56744000.0,222739000.0,-112633000.0,-193808000.0,-103578000.0,-228128000.0,-86747000.0
Investing Cash flow,-414634000.0,-456023000.0,-32212000.0,62720000.0,-10699000.0,150641000.0,-352470000.0,-352279000.0,-139719000.0,-238223000.0,-99109000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-155447000.0,-551263000.0,-553051000.0,-655255000.0,-566419000.0,-615243000.0,-170409000.0,-159602000.0,-250287000.0,-43330000.0,-68748000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-155447000.0,-551263000.0,-546032000.0,-652647000.0,-556902000.0,-604960000.0,-166318000.0,-149231000.0,-226664000.0,-16798000.0,-70706000.0
Effect of forex changes on cash,-1400000.0,-2340000.0,-3307000.0,2503000.0,-7982000.0,-2864000.0,-2393000.0,470000.0,-2525000.0,-674000.0,368000.0
Net cash flow / Change in cash,177760000.0,-246218000.0,162037000.0,121608000.0,116940000.0,94673000.0,-19095000.0,-6073000.0,50555000.0,58591000.0,32166000.0
Free Cash Flow,644299000.0,708603000.0,701600000.0,648047000.0,624234000.0,526274000.0,473110000.0,465570000.0,386493000.0,300987000.0,190312000.0
Net Cash/Marketcap,0.1152,0.0895,0.1293,0.1069,0.0942,0.0734,0.0807,0.0643,0.0946,0.0513,0.1025
