date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-33477000.0,-50714000.0,-49451000.0,-31007000.0,-12461000.0,-6987000.0,-17059000.0
,depreciationAndAmortization,5851000.0,4742000.0,2021000.0,886000.0,764000.0,763000.0,610000.0
,deferredIncomeTax,-184000.0,-334000.0,-218000.0,-251000.0,-1122000.0,-291000.0,399000.0
,stockBasedCompensation,15279000.0,16443000.0,16054000.0,12976000.0,0.0,0.0,0.0
,changeInWorkingCapital,44151000.0,84156000.0,31118000.0,37742000.0,-7098000.0,4267000.0,17203000.0
,accountsReceivables,-33559000.0,7432000.0,-23332000.0,-9716000.0,-11154000.0,-6639000.0,-1450000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4238000.0,-4039000.0,7461000.0,4128000.0,1287000.0,1058000.0,1932000.0
,otherWorkingCapital,209532000.0,165381000.0,81225000.0,50107000.0,12365000.0,19463000.0,15196000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-7620000.0,-8926000.0,-31321000.0,-9128000.0,-7756000.0,-2145000.0,1534000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1251000.0,-32421000.0,-7014000.0,-433000.0,-984000.0,-524000.0,-2633000.0
,acquisitionsNet,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-145968000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-153357000.0,-32421000.0,-7010000.0,-433000.0,-984000.0,-524000.0,-2633000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3822000.0,-653000.0,0.0,-40000000.0,-10000000.0,0.0,0.0
,commonStockIssued,108260000.0,101653000.0,58258000.0,80213000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-350000.0,-429000.0,-2424000.0,0.0,0.0,-21013000.0
,dividendsPaid,0.0,0.0,0.0,-7565000.0,0.0,0.0,0.0
,otherFinancingActivites,-346000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,110468000.0,105549000.0,60962000.0,50948000.0,10000000.0,10000000.0,16367000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3216000.0,623000.0,-1459000.0,1228000.0,-1510000.0,-930000.0,-912000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-47293000.0,64825000.0,21172000.0,42615000.0,-250000.0,6401000.0,14356000.0
,cashAtEndOfPeriod,112462000.0,159755000.0,94930000.0,73758000.0,31143000.0,31393000.0,24992000.0
,cashAtBeginningOfPeriod,159755000.0,94930000.0,73758000.0,31143000.0,31393000.0,24992000.0,10636000.0
,operatingCashFlow,-7620000.0,-8926000.0,-31321000.0,-9128000.0,-7756000.0,-2145000.0,1534000.0
,capitalExpenditure,-1251000.0,-32421000.0,-7014000.0,-433000.0,-984000.0,-524000.0,-2633000.0
,freeCashFlow,-8871000.0,-41347000.0,-38335000.0,-9561000.0,-8740000.0,-2669000.0,-1099000.0
