date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5339000.0,-10443000.0,-16382000.0,-22001000.0,-33174000.0,-30645000.0,-35910000.0,-46229000.0,-19746000.0,-22516000.0,-13859000.0,-44218000.0,-61464000.0,-5705000.0,-12971000.0
,depreciationAndAmortization,2676000.0,2641000.0,2645000.0,2684000.0,2767000.0,2555000.0,659000.0,138000.0,106000.0,133000.0,194000.0,1098000.0,241000.0,147000.0,129000.0
,deferredIncomeTax,31000.0,454000.0,-653000.0,-92000.0,-213000.0,-223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,1331000.0,2456000.0,4411000.0,4981000.0,4889000.0,5037000.0,3850000.0,2477000.0,1777000.0,1873000.0,957000.0,551000.0,750000.0,185000.0,253000.0
,changeInWorkingCapital,-1390000.0,-181000.0,-4247000.0,297000.0,-487000.0,-10192000.0,5935000.0,-6068000.0,-451000.0,-490000.0,-433000.0,1632000.0,51000.0,672000.0,-588000.0
,accountsReceivables,2631000.0,-2160000.0,-5995000.0,2610000.0,-4096000.0,-8919000.0,-444000.0,-483000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-1259000.0,996000.0,-933000.0,-1052000.0,1000000.0,-386000.0,-135000.0,-1416000.0,-719000.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,106000.0,779000.0,556000.0,644000.0,1073000.0,-487000.0,2987000.0,-259000.0,25000.0,271000.0,391000.0,183000.0,615000.0,181000.0,120000.0
,otherWorkingCapital,22558000.0,20697000.0,24614000.0,29651000.0,38279000.0,5226000.0,72794000.0,13689000.0,39942000.0,27783000.0,49777000.0,5572000.0,14551000.0,19862000.0,25294000.0
,otherNonCashItems,972000.0,837000.0,842000.0,1416000.0,1038000.0,836000.0,466000.0,159000.0,215000.0,-22518000.0,-4985000.0,23442000.0,28263000.0,185000.0,253000.0
,netCashProvidedByOperatingActivites,-2193000.0,-4152000.0,-11553000.0,-12874000.0,-25099000.0,-45364000.0,-24301000.0,-37821000.0,-21182000.0,-20716000.0,-22053000.0,-17538000.0,-32116000.0,-12937000.0,-20784000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-620000.0,-174000.0,-175000.0,-238000.0,-186000.0,-451000.0,-842000.0,-973000.0,-23000.0,-110000.0,-128000.0,-65000.0,-640000.0,-172000.0,-443000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39927000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,25830000.0,13595000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-620000.0,-174000.0,-175000.0,-238000.0,-186000.0,-451000.0,-25842000.0,-973000.0,477000.0,25720000.0,-22460000.0,-65000.0,-640000.0,6547000.0,9307000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-445000.0,-40306000.0,-35327000.0,-182000.0,-227000.0,-293000.0,-4871000.0,-3180000.0,-2474000.0,-769000.0,-15008000.0,-10000.0,-10000.0,-11000.0,-11000.0
,commonStockIssued,49000.0,902000.0,83000.0,6084000.0,27763000.0,1002000.0,37598000.0,53000.0,38000.0,154000.0,68470000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-122000.0,0.0,0.0,0.0,0.0,0.0,-455000.0,0.0,-1942000.0,0.0,-150000.0,-23000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-2227000.0,-3808000.0,-180000.0,-2404000.0,-655000.0,-3756000.0,-291000.0,-455000.0,-50000.0,-305000.0,-339000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,3882000.0,869000.0,950000.0,5723000.0,25424000.0,625000.0,114745000.0,1654000.0,37161000.0,-410000.0,68169000.0,4586000.0,29784000.0,80000.0,15819000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,714000.0,-159000.0,-248000.0,477000.0,-235000.0,-432000.0,-533000.0,204000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1783000.0,-3616000.0,-11026000.0,-6912000.0,-96000.0,-45622000.0,64069000.0,-36936000.0,16456000.0,4594000.0,23656000.0,-13017000.0,-2972000.0,-6310000.0,4342000.0
,cashAtEndOfPeriod,11242000.0,9459000.0,13075000.0,24067000.0,30979000.0,31075000.0,76697000.0,12628000.0,49564000.0,33108000.0,28514000.0,4858000.0,17875000.0,20847000.0,27157000.0
