date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-124507000.0,-228015000.0,7590000.0,58476000.0,37977000.0,40377000.0
,depreciationAndAmortization,7605000.0,8462000.0,8278000.0,5291000.0,2500000.0,1788000.0
,deferredIncomeTax,50000.0,23243000.0,-5636000.0,-4118000.0,-175000.0,-12038000.0
,stockBasedCompensation,12016000.0,16015000.0,21589000.0,20382000.0,15289000.0,6339000.0
,changeInWorkingCapital,50669000.0,-183595000.0,-12021000.0,59013000.0,40098000.0,0.0
,accountsReceivables,8903000.0,-859000.0,26618000.0,-21915000.0,-10230000.0,-13224000.0
,inventory,2260000.0,2251000.0,15044000.0,-6934000.0,-20253000.0,-7433000.0
,accountsPayables,15802000.0,-11603000.0,-18487000.0,52211000.0,50375000.0,14417000.0
,otherWorkingCapital,19432000.0,-31237000.0,152358000.0,164379000.0,105366000.0,65268000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-55989000.0,-60662000.0,58904000.0,100850000.0,49664000.0,24249000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6095000.0,-16661000.0,-10614000.0,-13842000.0,-22245000.0,-5125000.0
,acquisitionsNet,0.0,0.0,-0.0,0.0,-0.0,-0.0
,purchasesOfInvestments,-61726000.0,-132068000.0,-16099000.0,-91363000.0,-48043000.0,-0.0
,salesMaturitiesOfInvestments,121219000.0,98448000.0,96009000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,32471000.0,-91328000.0,16459000.0,400000.0,-400000.0
,netCashUsedForInvestingActivites,53398000.0,-17810000.0,-22032000.0,-88746000.0,-69888000.0,-5525000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-13392000.0,2110000.0,10742000.0,15351000.0,2975000.0,991000.0
,commonStockIssued,1048000.0,1326000.0,2280000.0,2647000.0,1989000.0,32456000.0
,commonStockRepurchased,-31552000.0,-31999000.0,-16099000.0,-16459000.0,-58106000.0,-45382000.0
,dividendsPaid,0.0,0.0,-0.0,0.0,-0.0,-0.0
,otherFinancingActivites,46040000.0,34392000.0,-8668000.0,7766000.0,86090000.0,38232000.0
,netCashUsedProvidedByFinancingActivities,2144000.0,5829000.0,-11745000.0,9305000.0,32948000.0,26297000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-447000.0,-72643000.0,25127000.0,21409000.0,12724000.0,45021000.0
,cashAtEndOfPeriod,31552000.0,31999000.0,104642000.0,79515000.0,58106000.0,45382000.0
,cashAtBeginningOfPeriod,31999000.0,104642000.0,79515000.0,58106000.0,45382000.0,361000.0
,operatingCashFlow,-55989000.0,-60662000.0,58904000.0,100850000.0,49664000.0,24249000.0
,capitalExpenditure,-6095000.0,-16661000.0,-10614000.0,-13842000.0,-22245000.0,-5125000.0
,freeCashFlow,-62084000.0,-77323000.0,48290000.0,87008000.0,27419000.0,19124000.0
