Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-5000000.0,-12000000.0,-4000000.0,-6000000.0,-5000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,39000000.0,8000000.0,2000000.0,5000000.0,9000000.0
Issuance (repayment) of debt,-0000000.0,000000.0,-0000000.0,-4000000.0,-12000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-0000000.0,-0000000.0,-4000000.0,12000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,0000000.0,-1000000.0,1000000.0
Net cash flow / Change in cash,39000000.0,8000000.0,2000000.0,0000000.0,23000000.0
Free Cash Flow,-41000000.0,-25000000.0,-6000000.0,-7000000.0,-28000000.0
Net Cash/Marketcap,,,,,
