date,,2021-01-02_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2016-01-02_FY,2015-01-03_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2011-01-01_FY,2010-01-02_FY,2009-01-03_FY,2007-12-29_FY,2006-12-30_FY,2006-07-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-75579000.0,600720000.0,539666000.0,73881000.0,539382000.0,428855000.0,404500000.0,330500000.0,164700000.0,266688000.0,211300000.0,51300000.0,127200000.0,126100000.0,74100000.0,322500000.0
,depreciationAndAmortization,0.0,130967000.0,131796000.0,122487000.0,103175000.0,103903000.0,98200000.0,90900000.0,93100000.0,90725000.0,86600000.0,96700000.0,115100000.0,131700000.0,73400000.0,114200000.0
,deferredIncomeTax,0.0,41817000.0,22146000.0,239068000.0,-8836000.0,10850000.0,-12400000.0,14600000.0,-32600000.0,1948000.0,15800000.0,-9200000.0,-1400000.0,28100000.0,3500000.0,-46800000.0
,stockBasedCompensation,0.0,9277000.0,21416000.0,23582000.0,31780000.0,29618000.0,30587000.0,24178000.0,20496000.0,16173000.0,19534000.0,37697000.0,31449000.0,0.0,15623000.0,0.0
,changeInWorkingCapital,-148107000.0,-43051000.0,-111448000.0,-87873000.0,281540000.0,135358000.0,34200000.0,92600000.0,-245272000.0,78772000.0,374700000.0,-418400000.0,-43300000.0,-54700000.0,-683800000.0,599300000.0
,accountsReceivables,0.0,45157000.0,10269000.0,-31656000.0,-79211000.0,-21974000.0,1228000.0,4803000.0,-46812000.0,26585000.0,-329000.0,-39805000.0,163687000.0,0.0,0.0,-357200000.0
,inventory,0.0,147330000.0,-205319000.0,22648000.0,135807000.0,-289654000.0,-40248000.0,83748000.0,313818000.0,-287908000.0,-231845000.0,248820000.0,-182971000.0,0.0,23191000.0,26000000.0
,accountsPayables,0.0,-67390000.0,165788000.0,71806000.0,-60994000.0,74613000.0,71901000.0,30897000.0,-40583000.0,39706000.0,29934000.0,3522000.0,34046000.0,0.0,17546000.0,5600000.0
,otherWorkingCapital,1305019000.0,1453126000.0,1496177000.0,1607625000.0,1695498000.0,1413958000.0,1278600000.0,1244400000.0,1151800000.0,1397072000.0,1318300000.0,943600000.0,1362000000.0,1405300000.0,1460000000.0,2143800000.0
,otherNonCashItems,0.0,25041000.0,29560000.0,67324000.0,31071000.0,27999000.0,38600000.0,32900000.0,102200000.0,268349000.0,63100000.0,95500000.0,40400000.0,9700000.0,-2300000.0,-2800000.0
,netCashProvidedByOperatingActivites,0.0,803432000.0,643402000.0,655718000.0,605607000.0,227007000.0,508100000.0,591300000.0,548900000.0,167957000.0,133100000.0,414500000.0,177400000.0,359000000.0,136100000.0,510600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-101084000.0,-86293000.0,-87008000.0,-83399000.0,-99375000.0,-64311000.0,-43627000.0,-40994000.0,-90099000.0,-106240000.0,-126825000.0,-186957000.0,-96600000.0,-29764000.0,-110100000.0
,acquisitionsNet,0.0,-25232000.0,-334915000.0,-62249000.0,-964000000.0,-964000000.0,-360439000.0,-559855000.0,13000000.0,-9000000.0,-9000000.0,-223000000.0,-14655000.0,-20000000.0,-2000000.0,-2000000.0
,purchasesOfInvestments,0.0,0.0,0.0,-400017000.0,0.0,-351495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,16656000.0,2557000.0,444761000.0,80833000.0,366899000.0,66435000.0,-8489000.0,13128000.0,13620000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,0.0,-109660000.0,-418651000.0,-104513000.0,-966641000.0,-276800000.0,-358300000.0,-597400000.0,-27900000.0,-85633000.0,-284000000.0,-88800000.0,-177200000.0,-101100000.0,-23000000.0,-110700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-413498000.0,-31875000.0,-1145215000.0,-6538034000.0,-3188000.0,-2226000.0,-250000000.0,-250000000.0,-3437042000.0,-750000000.0,-1440250000.0,-892000.0,0.0,-3088000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-400017000.0,-379901000.0,-351495000.0,0.0,5300000.0,8800000.0,0.0,5900000.0,1200000.0,-28100000.0,-38300000.0,100000.0,0.0
,dividendsPaid,0.0,-216958000.0,-216316000.0,-219903000.0,-167375000.0,-161316000.0,-119600000.0,-59400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-193554000.0,47694000.0,1179367000.0,-14883000.0,648981000.0,337923000.0,519062000.0,-203375000.0,79526000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,0.0,-824010000.0,-200497000.0,-585768000.0,511054000.0,132982000.0,-23800000.0,93800000.0,-513100000.0,-89519000.0,155700000.0,-354200000.0,-104700000.0,-243400000.0,-253900000.0,-1182300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,4429000.0,9912000.0,-4116000.0,0.0,-3875000.0,-2000000.0,-14600000.0,-500000.0,0.0,0.0,100000.0,-2300000.0,3700000.0,-1500000.0,-200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
