Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4980000.0,5021000.0,5497000.0,5634000.0,6046000.0,5659000.0,5421000.0,6462000.0,6857000.0,8941000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,45712000.0,-13552000.0,10670000.0,12118000.0,12291000.0,26610000.0,15791000.0,22624000.0,-2636000.0,18407000.0
Capital Expenditure,-4341000.0,-4477000.0,-4931000.0,-7294000.0,-5886000.0,-9337000.0,-10479000.0,-8723000.0,-3506000.0,-3107000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-327000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-410000.0,-135000.0,4695000.0,0.0,0.0,2378000.0,-2738000.0,-5181000.0,-2942000.0,10991000.0
Investing Cash flow,-4818000.0,3389000.0,-152000.0,-7321000.0,-6252000.0,-5462000.0,-13322000.0,-13904000.0,-6448000.0,7884000.0
Issuance (repayment) of debt,-16220000.0,10408000.0,-9226000.0,-12567000.0,11857000.0,-15297000.0,3888000.0,8816000.0,26413000.0,-21710000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-32000.0,-6000.0,0.0,0.0,0.0
Dividend payments,-1106000.0,-1382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-19578000.0,7042000.0,-10413000.0,-14633000.0,7658000.0,-19371000.0,-932000.0,5621000.0,26413000.0,-21710000.0
Effect of forex changes on cash,-1568000.0,3855000.0,-1521000.0,-4393000.0,-3399000.0,-6290000.0,-274000.0,-886000.0,4354000.0,-557000.0
Net cash flow / Change in cash,14685000.0,-2138000.0,-3072000.0,-17560000.0,6354000.0,-10307000.0,-3856000.0,13455000.0,21683000.0,4024000.0
Free Cash Flow,41371000.0,-18029000.0,5739000.0,4824000.0,6405000.0,17273000.0,5312000.0,13901000.0,-6142000.0,15300000.0
Net Cash/Marketcap,2.2652,1.5621,1.5621,1.5621,1.5621,1.5621,1.5621,1.5621,1.5621,1.5621
