Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22400000.0,19500000.0,16400000.0,15300000.0,14200000.0,13200000.0,13200000.0,12200000.0,10049000.0,11000000.0,9660000.0
Stock-based compensation,7600000.0,10300000.0,15400000.0,7400000.0,12400000.0,15300000.0,8500000.0,12200000.0,1881000.0,4100000.0,6805000.0
Operating Cash Flow,812300000.0,703900000.0,566000000.0,507200000.0,404200000.0,365200000.0,325700000.0,308600000.0,275648000.0,200700000.0,160361000.0
Capital Expenditure,26800000.0,25100000.0,8400000.0,5500000.0,4000000.0,4300000.0,5600000.0,8800000.0,6334000.0,-3500000.0,-2925000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-863700000.0,-577734000.0
Investment purchases and sales,-288500000.0,-117600000.0,-117900000.0,-115900000.0,-82400000.0,-294100000.0,-49000000.0,-142900000.0,-130432000.0,703900000.0,555898000.0
Investing Cash flow,-1024200000.0,-1238300000.0,-902700000.0,-935500000.0,-639500000.0,-363400000.0,-333600000.0,-400900000.0,-453995000.0,-163300000.0,-24761000.0
Issuance (repayment) of debt,-2297700000.0,-2116900000.0,-1907500000.0,-1575800000.0,-1101400000.0,-1711100000.0,-922300000.0,-1488600000.0,-865554000.0,162900000.0,-142316000.0
Issuance (buybacks) of shares,-300400000.0,-129100000.0,-123500000.0,-121700000.0,-86500000.0,-343700000.0,-135200000.0,-152500000.0,-130886000.0,-199300000.0,1400000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,400300000.0,599900000.0,330300000.0,436600000.0,235200000.0,400000.0,3100000.0,96600000.0,179212000.0,-35800000.0,-136575000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000.0
Net cash flow / Change in cash,188400000.0,65500000.0,-6400000.0,8300000.0,-100000.0,2200000.0,-4800000.0,4300000.0,865000.0,1600000.0,-984000.0
Free Cash Flow,785500000.0,678800000.0,557600000.0,501700000.0,400200000.0,360900000.0,320100000.0,299800000.0,269314000.0,197200000.0,157436000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4144,-0.4144
