date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,372600000.0,311000000.0,296600000.0,213900000.0,260000000.0,339100000.0,308700000.0,527525000.0,477190000.0,412578000.0,290533000.0,203346000.0,221190000.0,191451000.0,143139000.0,93140000.0,-14311000.0
,depreciationAndAmortization,100300000.0,97700000.0,100400000.0,99800000.0,98300000.0,98000000.0,93200000.0,84739000.0,74384000.0,71853000.0,68621000.0,62437000.0,48732000.0,35450000.0,30335000.0,36833000.0,50752000.0
,deferredIncomeTax,2000000.0,15400000.0,-8100000.0,97800000.0,-36400000.0,-38200000.0,-84800000.0,-24910000.0,-9050000.0,-12984000.0,-24631000.0,-11226000.0,-4103000.0,3344000.0,-19544000.0,-12455000.0,3618000.0
,stockBasedCompensation,51000000.0,38600000.0,35500000.0,42100000.0,40200000.0,44900000.0,45700000.0,29492000.0,27906000.0,24133000.0,22969000.0,20907000.0,17788000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,40200000.0,307600000.0,-737300000.0,282500000.0,129100000.0,23300000.0,-202342000.0,473985000.0,26827000.0,95360000.0,41234000.0,667000.0,-28609000.0,-20737000.0,118121000.0,15650000.0,5079000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-76600000.0,-68600000.0,-83300000.0,37900000.0,-71600000.0,-30500000.0,-99400000.0,-39878000.0,-82177000.0,-84880000.0,-31516000.0,-1742000.0,-27572000.0,26765000.0,-29943000.0,-40247000.0,-7569000.0
,accountsPayables,5500000.0,100000.0,21700000.0,-5000000.0,-1300000.0,6000000.0,-5200000.0,10844000.0,17034000.0,15427000.0,6650000.0,-9500000.0,8922000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-9800000.0,523800000.0,216200000.0,953500000.0,671000000.0,541900000.0,518600000.0,720942000.0,246957000.0,220130000.0,124770000.0,83536000.0,82869000.0,111478000.0,132215000.0,14094000.0,-1556000.0
,otherNonCashItems,32000000.0,35800000.0,70900000.0,62100000.0,43900000.0,62700000.0,49600000.0,17989000.0,2329000.0,2206000.0,2527000.0,5149000.0,17206000.0,-19348000.0,-6529000.0,0.0,0.0
,netCashProvidedByOperatingActivites,628600000.0,457500000.0,648400000.0,590800000.0,367300000.0,628700000.0,511400000.0,772875000.0,567784000.0,509331000.0,380402000.0,285056000.0,272988000.0,270811000.0,184447000.0,143352000.0,80223000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-112000000.0,-106100000.0,-84000000.0,-95500000.0,-143400000.0,-79000000.0,-173700000.0,-146958000.0,-121524000.0,-90408000.0,-68125000.0,-59768000.0,-88601000.0,-41942000.0,-62460000.0,-31536000.0,-23081000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-100000.0,-12600000.0,-4050000.0,0.0,-1975000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-11200000.0,-1900000.0,100000.0,-2300000.0,2100000.0,5300000.0,-15000000.0,0.0,-3756000.0,0.0,-1126000.0,-1656000.0,3561000.0,-1708000.0,-4459000.0,-1058000.0,13697000.0
,netCashUsedForInvestingActivites,-123200000.0,-108000000.0,-83900000.0,-97800000.0,-141300000.0,-73400000.0,-201300000.0,-150822000.0,-125000000.0,-92086000.0,-69136000.0,-71322000.0,-84964000.0,-43390000.0,-66808000.0,-32526000.0,-9378000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-24500000.0,-699500000.0,-1819900000.0,-494500000.0,-438800000.0,-227600000.0,-131300000.0,-319483000.0,-1146580000.0,-888865000.0,-499451000.0,-313089000.0,-167556000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13747000.0,11773000.0,2131000.0,203108000.0
,commonStockRepurchased,-923500000.0,-16700000.0,-750300000.0,-844200000.0,-13200000.0,-16600000.0,-1291900000.0,-306441000.0,-556727000.0,-321639000.0,-160008000.0,-74641000.0,-138921000.0,-365783000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-30400000.0,-123055000.0,-135091000.0,-85489000.0,-53740000.0,-48721000.0,-50700000.0,-41535000.0,0.0,0.0,-184538000.0
,otherFinancingActivites,-4400000.0,3200000.0,-26900000.0,-20500000.0,-300000.0,-7700000.0,-15100000.0,15566000.0,25224000.0,16544000.0,15309000.0,3266000.0,14602000.0,18576000.0,-147289000.0,-586000.0,-190206000.0
,netCashUsedProvidedByFinancingActivities,-320900000.0,-713000000.0,-593100000.0,-85200000.0,-252300000.0,-250000000.0,-389500000.0,30742000.0,-371241000.0,-337799000.0,-254480000.0,-213327000.0,-205067000.0,-203511000.0,-55044000.0,-225890000.0,-21981000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
