Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,173771000.0,169005000.0,158400000.0,131918000.0,97500000.0,72282000.0,64325000.0,59427000.0,50627000.0,44367000.0,35713000.0
Stock-based compensation,21716000.0,50466000.0,48627000.0,23772000.0,24075000.0,27786000.0,31132000.0,19305000.0,19162000.0,16108000.0,9870000.0
Operating Cash Flow,331095000.0,192332000.0,156736000.0,247358000.0,242022000.0,153739000.0,140012000.0,140641000.0,162633000.0,153701000.0,120051000.0
Capital Expenditure,-119215000.0,-101777000.0,-111464000.0,-106759000.0,-93136000.0,-81871000.0,-86666000.0,-51883000.0,-43695000.0,-107665000.0,-83454000.0
Acquisitions and disposals,-289920000.0,93669000.0,-204875000.0,-164412000.0,-123804000.0,-216384000.0,0.0,-180675000.0,0.0,-6496000.0,0.0
Investment purchases and sales,0.0,0.0,6346000.0,0.0,0.0,-9623000.0,-12753000.0,529000.0,9570000.0,-9704000.0,25859000.0
Investing Cash flow,-420166000.0,-10594000.0,-301789000.0,-265538000.0,-217190000.0,-306984000.0,-98931000.0,-232268000.0,-34330000.0,-123865000.0,-57595000.0
Issuance (repayment) of debt,173119000.0,-107471000.0,181046000.0,153383000.0,48457000.0,206649000.0,8051000.0,227181000.0,-5222000.0,-13848000.0,-3219000.0
Issuance (buybacks) of shares,-52164000.0,-82729000.0,-43816000.0,-148762000.0,13123000.0,-37591000.0,-59546000.0,-308307000.0,-49922000.0,14977000.0,-33451000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,81989000.0,-177757000.0,104578000.0,-5338000.0,25166000.0,164449000.0,-53255000.0,-79167000.0,-58282000.0,1259000.0,-31243000.0
Effect of forex changes on cash,-1866000.0,2507000.0,788000.0,-2640000.0,-8922000.0,1239000.0,36000.0,-3555000.0,3804000.0,-2356000.0,-370000.0
Net cash flow / Change in cash,-8948000.0,18530000.0,-51729000.0,-26158000.0,41076000.0,12443000.0,-12138000.0,-174349000.0,73825000.0,28739000.0,30843000.0
Free Cash Flow,211880000.0,90555000.0,45272000.0,140599000.0,148886000.0,71868000.0,53346000.0,88758000.0,118938000.0,46036000.0,36597000.0
Net Cash/Marketcap,-0.3966,-0.1964,-0.3252,-0.2417,-0.1802,-0.2894,-0.1154,-0.1409,0.1152,0.0805,0.0639
