Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2015-01-03
Depreciation & Amortization,19048000.0,16611000.0,13260000.0,7170000.0,13948135.0
Stock-based compensation,1054000.0,810000.0,784000.0,1509000.0,0.0
Operating Cash Flow,17762000.0,25233000.0,15496000.0,11402000.0,4753053.0
Capital Expenditure,-8598000.0,-9288000.0,-3638000.0,-7083000.0,-1575781.0
Acquisitions and disposals,-9000000.0,-8037000.0,-6575000.0,-88285000.0,-1949488.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17054000.0,-17173000.0,-9170000.0,-95308000.0,-3525269.0
Issuance (repayment) of debt,-5634000.0,-7790000.0,-2274000.0,77556000.0,-1227784.0
Issuance (buybacks) of shares,1778000.0,1000000.0,-2063000.0,1375000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4338000.0,-7709000.0,-6150000.0,78931000.0,-1227784.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3630000.0,351000.0,176000.0,-4975000.0,0.0
Free Cash Flow,9164000.0,15945000.0,11858000.0,4319000.0,3177272.0
Net Cash/Marketcap,-1.4921,-0.7553,-0.6045,-0.7235,-0.7235
