Date,2011-12,2010-12,2009-12,2008-12,2007-12
Depreciation & Amortization,21000000.0,27000000.0,42000000.0,000000.0,000000.0
Stock-based compensation,1000000.0,0000000.0,0000000.0,000000.0,000000.0
Operating Cash Flow,72000000.0,40000000.0,36000000.0,000000.0,000000.0
Capital Expenditure,-31000000.0,-40000000.0,-18000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-31000000.0,-40000000.0,-18000000.0,000000.0,000000.0
Issuance (repayment) of debt,-197000000.0,-70000000.0,-81000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-39000000.0,-1000000.0,-16000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,-1000000.0,1000000.0,000000.0,000000.0
Free Cash Flow,41000000.0,0000000.0,18000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
