Date,2009-12,2008-12,2007-12,2006-12,2005-12
Depreciation & Amortization,39000000.0,30000000.0,000000.0,000000.0,000000.0
Stock-based compensation,5000000.0,7000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,114000000.0,177000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-110000000.0,-211000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-112000000.0,-210000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,000000.0,-46000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,4000000.0,86000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,5000000.0,53000000.0,000000.0,000000.0,000000.0
Free Cash Flow,4000000.0,-33000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
