date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY
,revenue,804961000000.0,104782000000.0,91254000000.0,98882000000.0,77889000000.0,78337000000.0,71039000000.0,69029000000.0,59627000000.0,58930000000.0,58460000000.0,49706000000.0,24450000000.0,26235000000.0,18876000000.0,12170000000.0,9280000000.0,78883000000.0,74308000000.0,61207000000.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,104782000000.0,91254000000.0,98882000000.0,77889000000.0,78337000000.0,71039000000.0,69029000000.0,59627000000.0,58930000000.0,58460000000.0,49706000000.0,24450000000.0,26235000000.0,18876000000.0,12170000000.0,9280000000.0,0.0,0.0,0.0
,grossProfitRatio,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,37687000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6862000000.0,0.0,5100000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,-1380000000.0,-1111000000.0,-988000000.0,-700000000.0,-1146000000.0,-668000000.0,-638000000.0,-530000000.0,-520000000.0,-554000000.0,-350000000.0,-277000000.0,-226000000.0,-110000000.0,-99000000.0,-16000000.0,0.0,0.0,0.0
,operatingExpenses,0.0,97278000000.0,93082000000.0,89267000000.0,77805000000.0,73761000000.0,64925000000.0,61565000000.0,57287000000.0,53296000000.0,51174000000.0,43645000000.0,17691000000.0,17993000000.0,13723000000.0,9398000000.0,-16000000.0,0.0,0.0,0.0
,costAndExpenses,750473000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530000000.0,-520000000.0,-554000000.0,-350000000.0,-277000000.0,-226000000.0,-110000000.0,-99000000.0,-16000000.0,79146000000.0,1661000000.0,7276000000.0
,interestExpense,3747000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148000000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,5161000000.0,4379000000.0,2638000000.0,2240000000.0,2083000000.0,2036000000.0,2124000000.0,2026000000.0,1949000000.0,1909000000.0,1802000000.0,1560000000.0,11784000000.0,1070000000.0,912000000.0,948000000.0,778000000.0,5023000000.0,0.0,0.0
,EBITDA,0.0,12968000000.0,4663000000.0,8645000000.0,5517000000.0,9127000000.0,8636000000.0,6891000000.0,3709000000.0,5168000000.0,8015000000.0,7676000000.0,15126000000.0,7293000000.0,4193000000.0,2374000000.0,1926000000.0,4760000000.0,0.0,0.0
,EBITDARatio,0.0,0.123761714798343,0.051099129901155,0.0874274387653971,0.0708315680006163,0.11650943998366,0.121567026562874,0.0998276086862044,0.0622033642477401,0.0876972679450195,0.137102292165583,0.154428036856717,0.618650306748466,0.277987421383648,0.222133926679381,0.195069843878389,0.207543103448276,0.0603425326115893,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,8589000000.0,2025000000.0,6405000000.0,3434000000.0,7091000000.0,6512000000.0,4865000000.0,1760000000.0,3259000000.0,6213000000.0,6116000000.0,3342000000.0,6223000000.0,3281000000.0,1426000000.0,1148000000.0,-263000000.0,-3509000000.0,-4708000000.0
,operatingIncomeRatio,0.0676902359244734,0.0819701857189212,0.0221908080741666,0.0647741752796262,0.0440883821849042,0.0905191671879189,0.0916679570376835,0.0704776253458691,0.0295168296241635,0.0553029017478364,0.106277796784126,0.12304349575504,0.136687116564417,0.237202210787116,0.173818605636787,0.117173377156943,0.123706896551724,-0.0033340516968168,-0.0472223717500135,-0.0769193066152564
,totalOtherIncomeExpensesNet,9315000000.0,1177000000.0,1176000000.0,1152000000.0,930000000.0,781000000.0,675000000.0,714000000.0,530000000.0,440000000.0,418000000.0,385000000.0,282000000.0,236000000.0,241000000.0,215000000.0,215000000.0,974000000.0,-801000000.0,-35000000.0
,incomeBeforeTax,54488000000.0,8589000000.0,2025000000.0,6405000000.0,3434000000.0,7091000000.0,6512000000.0,4865000000.0,1760000000.0,3259000000.0,6213000000.0,6116000000.0,3342000000.0,6223000000.0,3281000000.0,1426000000.0,1148000000.0,-263000000.0,-3511000000.0,-4702000000.0
,incomeBeforeTaxRatio,0.0676902359244734,0.0819701857189212,0.0221908080741666,0.0647741752796262,0.0440883821849042,0.0905191671879189,0.0916679570376835,0.0704776253458691,0.0295168296241635,0.0553029017478364,0.106277796784126,0.12304349575504,0.136687116564417,0.237202210787116,0.173818605636787,0.117173377156943,0.123706896551724,-0.0033340516968168,-0.0472492867524358,-0.0768212786119235
,incomeTaxExpense,3103000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1276000000.0,-204000000.0,-868000000.0,-712000000.0,-266000000.0,-275000000.0,1180000000.0,14000000.0,4000000.0
,netIncome,50268000000.0,8589000000.0,2025000000.0,6405000000.0,3434000000.0,7091000000.0,6512000000.0,4865000000.0,1760000000.0,3259000000.0,6213000000.0,7392000000.0,3546000000.0,7091000000.0,3993000000.0,1692000000.0,1423000000.0,-1428000000.0,-3523000000.0,-4712000000.0
,netIncomeRatio,0.0624477459156406,0.0819701857189212,0.0221908080741666,0.0647741752796262,0.0440883821849042,0.0905191671879189,0.0916679570376835,0.0704776253458691,0.0295168296241635,0.0553029017478364,0.106277796784126,0.148714440912566,0.145030674846626,0.270287783495331,0.211538461538462,0.139030402629417,0.153340517241379,-0.0181027597834768,-0.0474107767669699,-0.0769846586174784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,8.85,1.316,1.126,1.098,0.843,0.305,0.63,0.516,0.487,0.352,0.268,0.103,33.0,56.0,0.1,0.04,0.03,-0.35008752188047,-0.9,-1.2003
,EPSDiluted,8.85,1.316,1.126,1.098,0.843,0.305,0.63,0.516,0.487,0.352,0.268,0.103,33.0,56.0,0.1,0.04,0.03,-0.348697005694785,-0.9,-1.2003
,weightedAverageShsOut,5652941000.0,6526595744.0,1798401420.0,5833333333.0,4073546856.0,23249180327.0,10336507936.0,9428294573.0,3613963039.0,9258522727.0,23182835820.0,71766990291.0,107454545.0,126625000.0,39930000000.0,42300000000.0,47433333333.0,4078980000.0,3916666667.0,3920686250.0
,weightedAverageShsOutDil,5652941000.0,6526595744.0,1798401420.0,5833333333.0,4073546856.0,23249180327.0,10336507936.0,9428294573.0,3613963039.0,9258522727.0,23182835820.0,71766990291.0,107454545.0,126625000.0,39930000000.0,42300000000.0,47433333333.0,4095245949.0,3916666667.0,3920686250.0
