Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,4513000.0,1970000.0,823000.0
Stock-based compensation,2995000.0,1126000.0,597000.0
Operating Cash Flow,-38162000.0,-34971000.0,-15292000.0
Capital Expenditure,5663000.0,-11491000.0,-6984000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-53440000.0,-21761000.0,-25143000.0
Investing Cash flow,-59103000.0,-33252000.0,-32127000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,40403000.0,14000.0,232000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,110441000.0,95812000.0,35946000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,52183000.0,27589000.0,-11473000.0
Free Cash Flow,-43825000.0,-46462000.0,-22276000.0
Net Cash/Marketcap,0.0,0.1762,0.1762
