date,,2020-03-31_FY
,revenue,3030895000.0
,costOfRevenue,1710972000.0
,grossProfit,1319923000.0
,grossProfitRatio,0.43548951712283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,65546000.0
,GeneralAndAdministrativeExpenses,717529000.0
,SellingAndMarketingExpenses,0.0
,otherExpenses,673000.0
,operatingExpenses,782277000.0
,costAndExpenses,2493922000.0
,interestExpense,-40279000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,197235000.0
,EBITDA,734208000.0
,EBITDARatio,0.242241318158498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,536973000.0
,operatingIncomeRatio,0.177166480528029
,totalOtherIncomeExpensesNet,0.0
,incomeBeforeTax,498681000.0
,incomeBeforeTaxRatio,0.164532588558825
,incomeTaxExpense,90876000.0
,netIncome,407605000.0
,netIncomeRatio,0.134483378671976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,4.75946
,EPSDiluted,4.75946
,weightedAverageShsOut,281244827.0
,weightedAverageShsOutDil,281244827.0
