Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1398358.0,1699555.0,952507.0,,0.0
Stock-based compensation,80771.0,0.0,0.0,,0.0
Operating Cash Flow,2281249.0,1924693.0,1308280.0,3675153.0,2000000.0
Capital Expenditure,-164532.0,-652910.0,-21576484.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,,0.0
Investment purchases and sales,0.0,0.0,5724686.0,,0.0
Investing Cash flow,-164532.0,-652910.0,-15851798.0,0.0,-105000000000.0
Issuance (repayment) of debt,-190488.0,0.0,19353754.0,-1717040.0,19353754.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0
Dividend payments,-1992397.0,-1981062.0,-1928359.0,-1928359.0,-1928359.0
Financing Cash Flow,-2660866.0,-1981062.0,17425395.0,-3645399.0,-2000000.0
Effect of forex changes on cash,0.0,0.0,0.0,,0.0
Net cash flow / Change in cash,-544149.0,-709279.0,2881877.0,29754.0,0.0
Free Cash Flow,2116717.0,1271783.0,-20268204.0,,3675153.0
Net Cash/Marketcap,-0.5822,-0.5139,-0.5139,-0.5139,-0.5139
