Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,2000000.0,3000000.0,5000000.0,6000000.0,7000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-3000000.0,-4000000.0,51000000.0,135000000.0,-120000000.0
Capital Expenditure,-2000000.0,-4000000.0,-0000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,000000.0,000000.0,000000.0,-0000000.0,000000.0
Investment purchases and sales,-50000000,0,0,-110000000,130000000
Investing Cash flow,-52000000.0,-4000000.0,-0000000.0,-111000000.0,130000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,000000.0,000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-0000000.0,-1000000.0,1000000.0,-0000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,-55000000.0,-7000000.0,50000000.0,26000000.0,10000000.0
Free Cash Flow,-4000000.0,-8000000.0,51000000.0,134000000.0,-121000000.0
Net Cash/Marketcap,,,,,
