Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,48456000.0,60024000.0,50765000.0,143067000.0,219269000.0,81071000.0,175686000.0,69140000.0,89484000.0,79317000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,48456000.0,60024000.0,50765000.0,143067000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,70709000.0,82978000.0,73824000.0,166511000.0,,,,,,
Property, Plant & Equipment Net,65648000.0,54458000.0,41778000.0,45339000.0,33748000.0,31796000.0,31170000.0,29328000.0,29158000.0,21438000.0
Goodwill and Intangible Assets,207467000.0,205855000.0,125170000.0,128668000.0,58302000.0,52208000.0,54895000.0,42703000.0,24723000.0,11722000.0
Long-term investments,36000000.0,52000000.0,44000000.0,134000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,7209000.0,8690000.0,12303000.0,13845000.0,14551000.0,4991000.0
Total non-current assets,,,,,,,,,,
Total assets,4652485000.0,4449720000.0,3421530000.0,3030997000.0,2246506000.0,2061665000.0,2035885000.0,1773373000.0,1731768000.0,1238821000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,28105000.0,83766000.0,75000000.0,75000000.0,,,,,,
Total current liabilities,3886211000.0,3698956000.0,2861560000.0,2423743000.0,,,,,,
Long-term debt,147000000.0,175000000.0,144000000.0,209000000.0,,,,,,
Total debt,427847000.0,496837000.0,423425000.0,378509000.0,283970000.0,216535000.0,170718000.0,183158000.0,204724000.0,169388000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3599087000.0,3373798000.0,2579675000.0,2252725000.0,1688028000.0,1591347000.0,1634682000.0,1382369000.0,1341432000.0,937887000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4087781000.0,3921601000.0,3040403000.0,2665286000.0,2001032000.0,1831767000.0,1832321000.0,1588994000.0,1570350000.0,1134885000.0
Other comprehensive income,-7513000.0,-4414000.0,-2409000.0,-412000.0,-11704000.0,-5565000.0,-10078000.0,-11365000.0,-6757000.0,-6913000.0
Retained earnings (deficit),250230000.0,205549000.0,196569000.0,174522000.0,171592000.0,153957000.0,138860000.0,126242000.0,114548000.0,111290000.0
Total shareholders equity,565389000.0,528802000.0,381127000.0,365711000.0,245474000.0,229898000.0,203564000.0,184379000.0,161418000.0,103936000.0
Investments,4199208000.0,4012285000.0,3132837000.0,2642578000.0,1896540000.0,1843106000.0,1725102000.0,1579221000.0,1532640000.0,1101661000.0
Net Debt,126649000.0,,,,,,,,,
Other Assets,22253000.0,,,,,,,,,
Other Liabilities,3858106000.0,3615190000.0,2786560000.0,2348743000.0,,,,,,
