date,,2021-06-30_FY,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-57829000.0,-45892000.0,-2006000.0,-21300000.0,407000.0
,depreciationAndAmortization,1460000.0,1335000.0,1273000.0,1175000.0,912000.0
,deferredIncomeTax,-2171000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,2678000.0,2998000.0,4029000.0,5193000.0,5606000.0
,changeInWorkingCapital,3859000.0,-4928000.0,-19800000.0,-7350000.0,54247000.0
,accountsReceivables,0.0,13000.0,186000.0,-36000.0,780000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,497000.0,83000.0,327000.0,-53000.0,-333000.0
,otherWorkingCapital,0.0,70001000.0,74929000.0,94729000.0,102079000.0
,otherNonCashItems,830000.0,4867000.0,-6953000.0,-10238000.0,-92173000.0
,netCashProvidedByOperatingActivites,-51173000.0,-41620000.0,-23457000.0,-32520000.0,-31001000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1457000.0,-943000.0,-163000.0,-662000.0,-739000.0
,acquisitionsNet,0.0,-4000000.0,0.0,0.0,-2000000.0
,purchasesOfInvestments,-20992000.0,-58904000.0,-74781000.0,-67082000.0,-67542000.0
,salesMaturitiesOfInvestments,61000000.0,72500000.0,94119000.0,100900000.0,103244000.0
,otherInvestingActivites,-404000.0,-254000.0,-148000.0,-141000.0,-152000.0
,netCashUsedForInvestingActivites,38147000.0,8399000.0,19027000.0,33015000.0,32811000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-48000.0,-45000.0,-52000.0,-43000.0,0.0
,commonStockIssued,69261000.0,34811000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,10402000.0,10215000.0,120000.0,-93000.0,28000.0
,netCashUsedProvidedByFinancingActivities,79615000.0,44981000.0,68000.0,-136000.0,28000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,66589000.0,11760000.0,-4362000.0,359000.0,1838000.0
,cashAtEndOfPeriod,105052000.0,38463000.0,26703000.0,31065000.0,30706000.0
,cashAtBeginningOfPeriod,38463000.0,26703000.0,31065000.0,30706000.0,28868000.0
,operatingCashFlow,-51173000.0,-41620000.0,-23457000.0,-32520000.0,-31001000.0
,capitalExpenditure,-1861000.0,-1197000.0,-311000.0,-803000.0,-891000.0
,freeCashFlow,-53034000.0,-42817000.0,-23768000.0,-33323000.0,-31892000.0
