Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,196288000.0,205752000.0,143104000.0,118080000.0,182202000.0,211539000.0,123385000.0,191636000.0,132266000.0,100890000.0,38484000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,196288000.0,205752000.0,143104000.0,118080000.0,182202000.0,211539000.0,123385000.0,191636000.0,132266000.0,100890000.0,38484000.0
Receivables,75691000.0,72960000.0,69922000.0,66006000.0,62437000.0,57808000.0,56337000.0,73326000.0,63762000.0,67766000.0,61152000.0
Inventories,86072000.0,90861000.0,76376000.0,76097000.0,77899000.0,74516000.0,67809000.0,109704000.0,111885000.0,121509000.0,102523000.0
Total current assets,368569000.0,378877000.0,301146000.0,267827000.0,330210000.0,367291000.0,326058000.0,391739000.0,333196000.0,317399000.0,275669000.0
Property, Plant & Equipment Net,247044000.0,190813000.0,180671000.0,169595000.0,172311000.0,168674000.0,168074000.0,184130000.0,185282000.0,166097000.0,170900000.0
Goodwill and Intangible Assets,278648000.0,224206000.0,228192000.0,188654000.0,191559000.0,95216000.0,96162000.0,97107000.0,98190000.0,99354000.0,100518000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,23428000.0,22550000.0,17073000.0,25283000.0,27234000.0,20653000.0
Total non-current assets,536830000.0,425614000.0,415259000.0,366905000.0,371946000.0,271339000.0,293906000.0,290896000.0,288893000.0,269054000.0,21346000.0
Total assets,905399000.0,804491000.0,716405000.0,634732000.0,702156000.0,638630000.0,619964000.0,682635000.0,622089000.0,586453000.0,498481000.0
Payables,76670000.0,57978000.0,41353000.0,39931000.0,38823000.0,37907000.0,36459000.0,40708000.0,42570000.0,41904000.0,41180000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,119706000.0,93767000.0,76623000.0,73003000.0,74644000.0,69072000.0,77177000.0,72671000.0,76156000.0,77953000.0,74579000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,22882000.0,16804000.0,25207000.0,21433000.0,22940000.0,18753000.0,18274000.0,14070000.0,14748000.0,4454000.0,4627000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,58820000.0,58442000.0,63805000.0,48131000.0,46594000.0,40961000.0,41565000.0,45697000.0,28394000.0,23592000.0,21346000.0
Total liabilities,178526000.0,152209000.0,140428000.0,121134000.0,121238000.0,110033000.0,118742000.0,118368000.0,104550000.0,101545000.0,95925000.0
Other comprehensive income,-10308000.0,-8259000.0,-8936000.0,-11350000.0,-10057000.0,-8061000.0,-8391000.0,-12162000.0,-7043000.0,-9797000.0,-9085000.0
Retained earnings (deficit),1359782000.0,1279343000.0,1206671000.0,1150337000.0,1219119000.0,1167211000.0,1139213000.0,1208027000.0,1150683000.0,1080015000.0,998476000.0
Total shareholders equity,726873000.0,652282000.0,575977000.0,513598000.0,580918000.0,528597000.0,501222000.0,564267000.0,517539000.0,484908000.0,402556000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-196288000.0,-205752000.0,-143104000.0,-118080000.0,-182202000.0,-211539000.0,-123385000.0,-191636000.0,-132266000.0,-100890000.0,-38484000.0
Other Assets,10518000.0,9304000.0,11744000.0,7644000.0,7672000.0,23428000.0,78527000.0,17073000.0,25283000.0,27234000.0,20653000.0
Other Liabilities,43036000.0,35789000.0,35270000.0,33072000.0,35821000.0,31165000.0,40718000.0,31963000.0,33586000.0,36049000.0,33399000.0
