date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY,2014-01-31_FY,2013-01-31_FY,2012-01-31_FY,2011-01-31_FY,2010-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-59786000.0,-44792000.0,-30447000.0,18852000.0,57810000.0,76508000.0,50571000.0,25654000.0,18188000.0,9821000.0,13929000.0,13288000.0
,depreciationAndAmortization,11967000.0,11631000.0,7221000.0,4770000.0,1585000.0,1606000.0,1335000.0,1096000.0,1007000.0,1136000.0,1603000.0,1298000.0
,deferredIncomeTax,-514000.0,187000.0,-6945000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,70134000.0,66871000.0,60812000.0,56861000.0,48832000.0,31094000.0,15692000.0,8535000.0,4999000.0,3616000.0,1856000.0,1090000.0
,changeInWorkingCapital,25600000.0,27171000.0,-69481000.0,25908000.0,93311000.0,90939000.0,78055000.0,43516000.0,53443000.0,19111000.0,15616000.0,-489000.0
,accountsReceivables,-6487000.0,7725000.0,5082000.0,7302000.0,812000.0,1262000.0,-21343000.0,1316000.0,-10668000.0,-656000.0,260000.0,-4242000.0
,inventory,-3110000.0,-4719000.0,5131000.0,-3238000.0,-1978000.0,3627000.0,-11241000.0,-1534000.0,-2132000.0,624000.0,-5731000.0,-1180000.0
,accountsPayables,6214000.0,2109000.0,-7014000.0,-140000.0,5780000.0,-6880000.0,12715000.0,1270000.0,193000.0,-244000.0,1575000.0,639000.0
,otherWorkingCapital,423337000.0,397737000.0,370566000.0,440047000.0,414139000.0,320828000.0,229889000.0,151834000.0,108318000.0,54875000.0,35764000.0,20148000.0
,otherNonCashItems,0.0,-71000.0,350000.0,164000.0,40000.0,142000.0,26000.0,0.0,0.0,9924000.0,0.0,0.0
,netCashProvidedByOperatingActivites,30800000.0,39414000.0,24472000.0,85403000.0,113314000.0,123561000.0,52258000.0,34350000.0,10514000.0,12686000.0,13025000.0,15189000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1952000.0,-1821000.0,-2940000.0,-3687000.0,-2701000.0,-2085000.0,-1361000.0,-1701000.0,-1528000.0,-1312000.0,-1726000.0,-1297000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-30000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-219677000.0,-225913000.0,-207841000.0,-74863000.0,-115546000.0,-52786000.0,-59807000.0,0.0,0.0,0.0,-972000.0,-5000000.0
,salesMaturitiesOfInvestments,0.0,219158000.0,131639000.0,68950000.0,72513000.0,49980000.0,21397000.0,0.0,0.0,0.0,5000000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514000.0,-274000.0,-243000.0,578000.0
,netCashUsedForInvestingActivites,-31324000.0,-8576000.0,-79142000.0,-9600000.0,-45734000.0,-34796000.0,-40061000.0,-1688000.0,-1014000.0,-1484000.0,2059000.0,-5719000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,1531000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30440000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-99904000.0,-54788000.0,-20183000.0,0.0,0.0,0.0,0.0,-7228000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-5444000.0,-4735000.0,-4306000.0,0.0,0.0,3286000.0,878000.0,0.0,125000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,10396000.0,6516000.0,-97953000.0,-52003000.0,-12764000.0,9000000.0,14700000.0,10238000.0,32050000.0,5846000.0,213000.0,567000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,9872000.0,37354000.0,-152623000.0,23800000.0,54816000.0,97765000.0,26897000.0,42900000.0,41550000.0,17048000.0,15297000.0,10037000.0
,cashAtEndOfPeriod,241284000.0,231412000.0,194058000.0,346672000.0,322872000.0,268056000.0,170291000.0,143394000.0,100494000.0,58944000.0,41896000.0,26599000.0
,cashAtBeginningOfPeriod,231412000.0,194058000.0,346681000.0,322872000.0,268056000.0,170291000.0,143394000.0,100494000.0,58944000.0,41896000.0,26599000.0,16562000.0
,operatingCashFlow,30800000.0,39414000.0,24472000.0,85403000.0,113314000.0,123561000.0,52258000.0,34350000.0,10514000.0,12686000.0,13025000.0,15189000.0
,capitalExpenditure,-1952000.0,-1821000.0,-2940000.0,-3687000.0,-2701000.0,-2085000.0,-1361000.0,-1701000.0,-1528000.0,-1312000.0,-1726000.0,-1297000.0
,freeCashFlow,28848000.0,37593000.0,21532000.0,81716000.0,110613000.0,121476000.0,50897000.0,32649000.0,8986000.0,11374000.0,11299000.0,13892000.0
