date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,193100000.0,82700000.0,109000000.0,232000000.0,80500000.0
,depreciationAndAmortization,189700000.0,161100000.0,94400000.0,101200000.0,97100000.0
,deferredIncomeTax,52100000.0,23600000.0,29300000.0,-128900000.0,41600000.0
,stockBasedCompensation,18800000.0,11300000.0,12100000.0,11100000.0,11200000.0
,changeInWorkingCapital,-39000000.0,-94700000.0,-32100000.0,-15300000.0,14700000.0
,accountsReceivables,-48000000.0,17800000.0,-29100000.0,-5100000.0,14400000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,44800000.0,-13900000.0,71200000.0,20400000.0,500000.0
,otherWorkingCapital,25100000.0,-147100000.0,-52400000.0,-20300000.0,-5000000.0
,otherNonCashItems,15100000.0,64800000.0,92300000.0,24800000.0,-87300000.0
,netCashProvidedByOperatingActivites,429800000.0,248800000.0,305000000.0,224900000.0,157800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-112600000.0
,purchasesOfInvestments,-132400000.0,-96200000.0,-340000000.0,-171400000.0,-123400000.0
,salesMaturitiesOfInvestments,132400000.0,96200000.0,344600000.0,201700000.0,92200000.0
,otherInvestingActivites,-177000000.0,-306900000.0,-264900000.0,-307200000.0,-176900000.0
,netCashUsedForInvestingActivites,-177000000.0,-306900000.0,-260300000.0,-276900000.0,-320700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1171800000.0,-520100000.0,-964600000.0,-350800000.0,-1152100000.0
,commonStockIssued,100000.0,300000.0,700000.0,1900000.0,1200000.0
,commonStockRepurchased,0.0,0.0,0.0,-19300000.0,-38000000.0
,dividendsPaid,-39200000.0,-37200000.0,-35400000.0,-33800000.0,-32200000.0
,otherFinancingActivites,949400000.0,619000000.0,959300000.0,459900000.0,1372400000.0
,netCashUsedProvidedByFinancingActivities,-261500000.0,62000000.0,-40000000.0,57900000.0,151300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-8700000.0,3900000.0,4700000.0,5900000.0,-11600000.0
,cashAtEndOfPeriod,19700000.0,28400000.0,24500000.0,19800000.0,13900000.0
,cashAtBeginningOfPeriod,28400000.0,24500000.0,19800000.0,13900000.0,25500000.0
,operatingCashFlow,429800000.0,248800000.0,305000000.0,224900000.0,157800000.0
,capitalExpenditure,-192300000.0,-310300000.0,-401200000.0,-307200000.0,-179400000.0
,freeCashFlow,237500000.0,-61500000.0,-96200000.0,-82300000.0,-21600000.0
