date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-108913000.0,-61368000.0,-54252000.0,-79774000.0,-208755000.0,-147082000.0,-64356000.0
,depreciationAndAmortization,1643000.0,1784000.0,1534000.0,1822000.0,17503000.0,29754000.0,24448000.0
,deferredIncomeTax,-182000.0,46000.0,-524000.0,-437000.0,27000.0,-3000.0,-29000.0
,stockBasedCompensation,9363000.0,7208000.0,10391000.0,12354000.0,47217000.0,10324000.0,7588000.0
,changeInWorkingCapital,-48032000.0,80944000.0,61549000.0,-2172000.0,32486000.0,2628000.0,3547000.0
,accountsReceivables,259000.0,736000.0,-505000.0,21000.0,937000.0,-1313000.0,5794000.0
,inventory,-313000.0,-627000.0,-994000.0,95000.0,1133000.0,1930000.0,-367000.0
,accountsPayables,1890000.0,-902000.0,1967000.0,1605000.0,530000.0,-4413000.0,120000.0
,otherWorkingCapital,107830000.0,155862000.0,74918000.0,13369000.0,15541000.0,-16945000.0,-19573000.0
,otherNonCashItems,3539000.0,3919000.0,1054000.0,2242000.0,68261000.0,40000000.0,15717000.0
,netCashProvidedByOperatingActivites,-87529000.0,-80067000.0,-71227000.0,-64098000.0,-52950000.0,-61422000.0,-8493000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-443000.0,-515000.0,-864000.0,-479000.0,-539000.0,-161000.0,-2062000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-52530000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,22406000.0,22000000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-30567000.0,21485000.0,-864000.0,-479000.0,-539000.0,-161000.0,-2062000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-28045000.0,-6574000.0,0.0,-3380000.0,-109204000.0,-44259000.0
,commonStockIssued,48441000.0,130768000.0,105761000.0,95954000.0,75250000.0,25833000.0,38822000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,1698000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,-596000.0,-20000.0,-3827000.0,-4069000.0,-51000.0
,netCashUsedProvidedByFinancingActivities,52923000.0,103439000.0,99314000.0,96001000.0,68084000.0,62090000.0,-1241000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-65173000.0,44857000.0,27223000.0,31424000.0,14595000.0,507000.0,-11796000.0
,cashAtEndOfPeriod,76540000.0,141713000.0,96856000.0,67517000.0,36093000.0,21498000.0,20991000.0
,cashAtBeginningOfPeriod,141713000.0,96856000.0,69633000.0,36093000.0,21498000.0,20991000.0,32787000.0
,operatingCashFlow,-87529000.0,-80067000.0,-71227000.0,-64098000.0,-52950000.0,-61422000.0,-8493000.0
,capitalExpenditure,-443000.0,-515000.0,-864000.0,-479000.0,-539000.0,-161000.0,-2062000.0
,freeCashFlow,-87972000.0,-80582000.0,-72091000.0,-64577000.0,-53489000.0,-61583000.0,-10555000.0
