Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,80615000.0,72000000.0,44293000.0,46000000.0,27005000.0,26000000.0,17055000.0,16000000.0,9700000.0,8000000.0,8007000.0,4965000.0,2940000.0
Stock-based compensation,39975000.0,40000000.0,34467000.0,34000000.0,31471000.0,31000000.0,24241000.0,24000000.0,14548000.0,15000000.0,14259000.0,6849000.0,1680000.0
Operating Cash Flow,123673000.0,124000000.0,116221000.0,116000000.0,102653000.0,103000000.0,87230000.0,87000000.0,40598000.0,41000000.0,29248000.0,27753000.0,6372000.0
Capital Expenditure,24301000.0,-93000000.0,28355000.0,-88000000.0,25191000.0,-60000000.0,24768000.0,-52000000.0,19834000.0,-20000000.0,6092000.0,8121000.0,3688000.0
Acquisitions and disposals,-0.0,-69000000.0,-119270000.0,-60000000.0,-0.0,-35000000.0,-16419000.0,-28000000.0,-34641000.0,000000.0,-0.0,-2907000.0,-18188000.0
Investment purchases and sales,13078000.0,28000000,-157137000.0,-122000000,-4973000.0,15000000,-29142000.0,2000000,-6762000.0,-7000000,0.0,0.0,0.0
Investing Cash flow,-65192000.0,-65000000.0,-329032000.0,-329000000.0,-44598000.0,-45000000.0,-66349000.0,-66000000.0,-61237000.0,-61000000.0,-52314000.0,-69121000.0,-21268000.0
Issuance (repayment) of debt,-0.0,-0000000.0,-0.0,-1000000.0,-0.0,-4000000.0,-0.0,-4000000.0,-0.0,-1000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-14740000.0,-15000000.0,-35244000.0,-35000000.0,270716000.0,-1000000.0,-31530000.0,-32000000.0,-26756000.0,000000.0,-33462000.0,-39856000.0,-22422000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-14482000.0,-14000000.0,-30398000.0,-30000000.0,288456000.0,288000000.0,-13241000.0,-13000000.0,13933000.0,14000000.0,12414000.0,61750000.0,24279000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,43999000.0,44000000.0,-243209000.0,-243000000.0,346511000.0,347000000.0,7640000.0,8000000.0,-6706000.0,-7000000.0,-10652000.0,20382000.0,9383000.0
Free Cash Flow,99372000.0,30000000.0,87866000.0,28000000.0,77462000.0,42000000.0,62462000.0,35000000.0,20764000.0,21000000.0,23156000.0,19632000.0,2684000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
