Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1497000.0,1121000.0,2078000.0,565000.0,545000.0,939000.0,1324000.0,2066000.0,2853000.0,5078000.0
Stock-based compensation,5209000.0,4142000.0,2457000.0,2948000.0,3523000.0,3546000.0,6536000.0,6362000.0,9515000.0,12986000.0
Operating Cash Flow,-46752000.0,-53628000.0,19209000.0,-40137000.0,13726000.0,-36107000.0,-34644000.0,18387000.0,-46410000.0,-49809000.0
Capital Expenditure,817000.0,269000.0,4286000.0,370000.0,714000.0,137000.0,767000.0,226000.0,-2171000.0,-901000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-6202000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,2400000.0,1100000.0,100000.0,300000.0,1700000.0,80233000.0
Investing Cash flow,-817000.0,-232000.0,-3939000.0,-6524000.0,1829000.0,3025000.0,-277000.0,74000.0,-471000.0,79652000.0
Issuance (repayment) of debt,-5390000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-67686000.0,-85616000.0,-138909000.0,-74103000.0,-119302000.0,-65860000.0,-58838000.0,-70105000.0,3896000.0,4874000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,94717000.0,5510000.0,49622000.0,1445000.0,37887000.0,40104000.0,23654000.0,3726000.0,3896000.0,4874000.0
Effect of forex changes on cash,-92000.0,83000.0,-86000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,137686000.0,-48267000.0,64806000.0,-45199000.0,53442000.0,7022000.0,-11267000.0,22187000.0,-42985000.0,34717000.0
Free Cash Flow,-47569000.0,-53897000.0,14923000.0,-40507000.0,13012000.0,-36244000.0,-35411000.0,18161000.0,-48581000.0,-50710000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656,0.6573
