date,,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY
,revenue,696812860.0,661473680.0,692292080.0,537756670.0
,costOfRevenue,51349400.0,47111080.0,48088550.0,36145860.0
,grossProfit,645463460.0,614362600.0,644203530.0,501610810.0
,grossProfitRatio,0.926308191269604,0.928778602347413,0.930537194647669,0.932783985738382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,0.0,0.0
,costAndExpenses,51349400.0,47111080.0,48088550.0,36145860.0
,interestExpense,295792960.0,-461296270.0,341879250.0,-231499820.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,1237049370.0,-308229940.0,1327962020.0,38611180.0
,EBITDARatio,1.775296,-0.465975,1.918211,0.0718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,645463460.0,614362600.0,644203530.0,501610810.0
,operatingIncomeRatio,0.926308191269604,0.928778602347413,0.930537194647669,0.932783985738382
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,941256410.0,153066330.0,986082770.0,270111000.0
,incomeBeforeTaxRatio,1.35080229432046,0.231401996221528,1.42437390010297,0.502292235631406
,incomeTaxExpense,0.0,0.0,0.0,0.0
,netIncome,941256410.0,153066330.0,986082770.0,270111000.0
,netIncomeRatio,1.35080229432046,0.231401996221528,1.42437390010297,0.502292235631406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.88375,0.65877,3.34776,1.24619
,EPSDiluted,2.88375,0.65877,3.34776,1.24619
,weightedAverageShsOut,326400000.0,232350000.0,294550000.0,216750000.0
,weightedAverageShsOutDil,326400000.0,232350000.0,294550000.0,216750000.0
