Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2456000.0,2743000.0,2265000.0,891000.0,85349.0,298797.0,0.0,0.0,1056.0,1056.0
Stock-based compensation,2486000.0,2943000.0,3673000.0,3441000.0,2614619.0,2841835.0,0.0,0.0,680195.0,509505.0
Operating Cash Flow,687000.0,-8803000.0,-11215000.0,-11143000.0,-7055428.0,-4438944.0,0.0,0.0,-2298311.0,-3570758.0
Capital Expenditure,1768000.0,772000.0,-6887000.0,995000.0,173986.0,20003.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-3100000.0,-3005000.0,-636374.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-50000.0,0.0,-13109.0,-191.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2199000.0,-961000.0,-7289000.0,-5130000.0,-910527.0,-70003.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,-53000.0,-206000.0,-195000.0,-135000.0,-10431.0,-0.0,-0.0,-0.0,1000000.0,0.0
Issuance (buybacks) of shares,642000.0,-2895000.0,-8641000.0,-2281000.0,-13109.0,10052641.0,0.0,0.0,0.0,49500.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,4131000.0,4930000.0,24672000.0,10747000.0,598138.0,10052641.0,0.0,0.0,1000000.0,49500.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2619000.0,-4834000.0,6168000.0,-5526000.0,-7367817.0,5543694.0,0.0,0.0,-1298311.0,-3521258.0
Free Cash Flow,-1081000.0,-9575000.0,-4328000.0,-12138000.0,-7229414.0,-4458947.0,0.0,0.0,-2298311.0,-3570758.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607,0.0677
