date,,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY
,revenue,30140880.0,17291480.0,15260340.0,7674800.0,5810930.0,8400000.0,5110000.0,3350000.0,2090000.0,1290000.0,490000.0,310000.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,28495880.0,19086140.0,10211700.0,7206200.0,6926610.0,7200000.0,6700000.0,7780000.0,7820000.0,6120000.0,3560000.0,2100000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,28495880.0,19086140.0,10211700.0,7206200.0,6926610.0,7200000.0,6700000.0,7780000.0,7820000.0,6120000.0,3560000.0,2100000.0
,costAndExpenses,28495880.0,19086140.0,10211700.0,7206200.0,6926610.0,7200000.0,6700000.0,7780000.0,7820000.0,6120000.0,3560000.0,2100000.0
,interestExpense,2287819160.0,1326183470.0,545023480.0,299852380.0,445377860.0,-240220000.0,-47840000.0,-149420000.0,396720000.0,-249880000.0,275610000.0,-142420000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,4577283320.0,2650572280.0,1095095590.0,600173360.0,889640030.0,-479240000.0,-97280000.0,-303270000.0,787720000.0,-504600000.0,548150000.0,-286620000.0
,EBITDARatio,151.862962,153.287763,71.760891,78.200521,153.097702,-57.052381,-19.037182,-90.528358,376.899522,-391.162791,1118.673469,-924.580645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,1645000.0,-1794660.0,5048640.0,468600.0,-1115680.0,1200000.0,-1600000.0,-4440000.0,-5720000.0,-4840000.0,-3070000.0,-1790000.0
,operatingIncomeRatio,0.0545770395555803,-0.10378868668269,0.330834044326666,0.0610569656538281,-0.191996806019002,0.142857142857143,-0.313111545988258,-1.32537313432836,-2.73684210526316,-3.75193798449612,-6.26530612244898,-5.7741935483871
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,2289464160.0,1324388810.0,550072110.0,300320980.0,444262170.0,-239020000.0,-49440000.0,-153850000.0,391000000.0,-254720000.0,272540000.0,-144200000.0
,incomeBeforeTaxRatio,75.9587696178745,76.5919869207263,36.0458620188017,39.1307890759368,76.4528517810402,-28.4547619047619,-9.67514677103718,-45.9253731343284,187.081339712919,-197.457364341085,556.204081632653,-465.161290322581
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,2289464160.0,1324388810.0,550072110.0,300320980.0,444262170.0,-239020000.0,-49440000.0,-153850000.0,391000000.0,-254720000.0,272540000.0,-144200000.0
,netIncomeRatio,75.9587696178745,76.5919869207263,36.0458620188017,39.1307890759368,76.4528517810402,-28.4547619047619,-9.67514677103718,-45.9253731343284,187.081339712919,-197.457364341085,556.204081632653,-465.161290322581
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,94.21663,20.67721,11.31824,6.71852,8.34287,-4.07536,-0.93107,-2.84907,5.27665,-5.02406,6.7796,-4.59968
,EPSDiluted,94.21663,20.67721,11.31824,6.71852,8.34287,-4.07536,-0.93107,-2.84907,5.27665,-5.02406,6.7796,-4.59968
,weightedAverageShsOut,24300000.0,64050640.0,48600490.0,44700450.0,53250530.0,58650000.0,53100000.0,54000000.0,74100000.0,50700000.0,40200000.0,31350000.0
,weightedAverageShsOutDil,24300000.0,64050640.0,48600490.0,44700450.0,53250530.0,58650000.0,53100000.0,54000000.0,74100000.0,50700000.0,40200000.0,31350000.0
