date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,66167000.0,60981000.0,49347000.0,48670000.0,40940000.0,39831000.0,374911000.0
,depreciationAndAmortization,103154000.0,107320000.0,108842000.0,113985000.0,98210000.0,81210000.0,77611000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,344000.0,-456000.0,8608000.0
,stockBasedCompensation,0.0,387000.0,363000.0,289000.0,194000.0,75000.0,0.0
,changeInWorkingCapital,23989000.0,1192000.0,7221000.0,-3239000.0,26795000.0,2932000.0,121061000.0
,accountsReceivables,-72928000.0,2358000.0,-442000.0,84652000.0,-90742000.0,-11836000.0,-11059000.0
,inventory,-990000.0,1126000.0,1202000.0,-1656000.0,-55000.0,2755000.0,24686000.0
,accountsPayables,4247000.0,421000.0,-4476000.0,1442000.0,-2175000.0,836000.0,-4915000.0
,otherWorkingCapital,223551000.0,199562000.0,198370000.0,191149000.0,194388000.0,167593000.0,164661000.0
,otherNonCashItems,-269000.0,56000.0,1502000.0,1993000.0,3415000.0,1982000.0,2682000.0
,netCashProvidedByOperatingActivites,373397000.0,450807000.0,436151000.0,537357000.0,287726000.0,452542000.0,604012000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-36968000.0,-43707000.0,-39862000.0,-68858000.0,-299638000.0,-231185000.0,-202823000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-349000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,388000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-14000000.0,-11950000.0,-134371000.0,157000.0,0.0,-133000.0
,netCashUsedForInvestingActivites,2032000.0,-57707000.0,-51812000.0,-203229000.0,-299481000.0,-231185000.0,-202956000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-201445000.0,0.0,-285926000.0,-1552000.0,-135341000.0,-78940000.0
,commonStockIssued,0.0,62661000.0,0.0,110698000.0,0.0,0.0,286088000.0
,commonStockRepurchased,0.0,62661000.0,0.0,110698000.0,0.0,0.0,134359000.0
,dividendsPaid,-66363000.0,-62084000.0,-53363000.0,-42117000.0,-34937000.0,-31074000.0,-452712000.0
,otherFinancingActivites,-311835000.0,-171553000.0,-371859000.0,-83086000.0,21548000.0,119352000.0,-2961000.0
,netCashUsedProvidedByFinancingActivities,-378198000.0,-392921000.0,-391603000.0,-396020000.0,-68904000.0,-185548000.0,-267306000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-2769000.0,179000.0,-7264000.0,-61892000.0,-80659000.0,35809000.0,133750000.0
,cashAtEndOfPeriod,17154000.0,19923000.0,19744000.0,27008000.0,88900000.0,169559000.0,133750000.0
,cashAtBeginningOfPeriod,19923000.0,19744000.0,27008000.0,88900000.0,169559000.0,133750000.0,0.0
,operatingCashFlow,373397000.0,450807000.0,436151000.0,537357000.0,287726000.0,452542000.0,604012000.0
,capitalExpenditure,-36968000.0,-43707000.0,-39862000.0,-68858000.0,-299638000.0,-231185000.0,-202823000.0
,freeCashFlow,336429000.0,407100000.0,396289000.0,468499000.0,-11912000.0,221357000.0,401189000.0
