Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,43842000.0,42006000.0,41510000.0,29997000.0,29267000.0,28737000.0,4819000.0,0.0,0.0,11373000.0
Stock-based compensation,16102000.0,12297000.0,7598000.0,3295000.0,3472000.0,2490000.0,2327000.0,0.0,0.0,2073000.0
Operating Cash Flow,50475000.0,76586000.0,110592000.0,40796000.0,82758000.0,104140000.0,68041000.0,0.0,0.0,55220000.0
Capital Expenditure,4952000.0,9801000.0,12165000.0,14013000.0,6531000.0,7934000.0,0.0,0.0,0.0,-12856000.0
Acquisitions and disposals,-0.0,-62867000.0,-0.0,-0.0,-0.0,-35033000.0,-0.0,-0.0,-0.0,-1514000.0
Investment purchases and sales,0.0,0.0,9291000.0,2158000.0,-1046000.0,0.0,-7100000.0,0.0,0.0,425000.0
Investing Cash flow,-25523000.0,-91533000.0,-11405000.0,-190373000.0,-24523000.0,-63751000.0,-53630000.0,0.0,0.0,-13945000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-33079000.0,-28845000.0,-37673000.0,-27176000.0,-118993000.0,-103145000.0,-105999000.0,0.0,0.0,5855000.0
Dividend payments,-0.0,-0.0,-0.0,-42850000.0,-42770000.0,-42203000.0,-41535000.0,-0.0,-0.0,-34275000.0
Financing Cash Flow,-21648000.0,6119000.0,-88690000.0,57760000.0,-42387000.0,-43243000.0,-42856000.0,0.0,0.0,-26844000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3304000.0,-8828000.0,10497000.0,-91817000.0,15848000.0,-2854000.0,-28445000.0,0.0,0.0,14431000.0
Free Cash Flow,45523000.0,66785000.0,98427000.0,26783000.0,76227000.0,96206000.0,68041000.0,0.0,0.0,42364000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534
