Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10612000.0,10457000.0,10862000.0,9722000.0,8648000.0,8164000.0,7369000.0,7204000.0,7044000.0,7313000.0
Stock-based compensation,1484000.0,1316000.0,1087000.0,1157000.0,784000.0,549000.0,547000.0,467000.0,99000.0,42000.0
Operating Cash Flow,13241000.0,16778000.0,7444000.0,11562000.0,9911000.0,8457000.0,13105000.0,6728000.0,10798000.0,8954000.0
Capital Expenditure,12769000.0,18342000.0,15722000.0,15653000.0,15783000.0,9894000.0,9138000.0,8488000.0,-4509000.0,-2167000.0
Acquisitions and disposals,-37887000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6206000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-26545000.0,-20348000.0,-16572000.0,-16174000.0,-15529000.0,-9894000.0,-8683000.0,7131000.0,-10313000.0,-2167000.0
Issuance (repayment) of debt,-724000.0,-709000.0,-605000.0,-1094000.0,-604000.0,-1208000.0,-596000.0,-5751000.0,-459000.0,-6994000.0
Issuance (buybacks) of shares,427000.0,-360000.0,-270000.0,-818000.0,-493000.0,-2482000.0,-5000000.0,-795000.0,127000.0,207000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,14504000.0,3707000.0,8659000.0,4542000.0,3873000.0,-850000.0,-204000.0,-13228000.0,-332000.0,-6787000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1200000.0,137000.0,-469000.0,-70000.0,-1745000.0,-2287000.0,4218000.0,631000.0,153000.0,0.0
Free Cash Flow,472000.0,-1564000.0,-8278000.0,-4091000.0,-5872000.0,-1437000.0,3967000.0,-1760000.0,6289000.0,6787000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1939,-0.6383
