Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1057000.0,241000.0,143000.0,66000.0,88000.0,219000.0,212033.0
Stock-based compensation,2309000.0,838000.0,3263000.0,1343000.0,70000.0,98000.0,17731.0
Operating Cash Flow,-28416000.0,-16572000.0,-26259000.0,-19207000.0,-14448000.0,-14293000.0,-9518438.0
Capital Expenditure,495000.0,586000.0,106000.0,188000.0,-4000.0,-125000.0,-29599.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-72863000.0,0.0,100735000.0,14000000.0,0.0,0.0,0.0
Investing Cash flow,32118000.0,-29803000.0,25305000.0,-62448000.0,-4000.0,-125000.0,-29599.0
Issuance (repayment) of debt,-1000000.0,-0.0,-0.0,-0.0,8729000.0,10811000.0,1178575.0
Issuance (buybacks) of shares,-10711000.0,-8000000.0,-24183000.0,53780000.0,2000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-991000.0,42688000.0,166000.0,78834000.0,41166000.0,10811000.0,11662611.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2711000.0,-3687000.0,-788000.0,-2821000.0,26714000.0,-3607000.0,2114574.0
Free Cash Flow,-28911000.0,-17158000.0,-26365000.0,-19395000.0,-14452000.0,-14418000.0,-9548037.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.4294,0.4294,0.4294
