date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,revenue,44219000.0,201623000.0,114459000.0
,costOfRevenue,0.0,24589000.0,14910000.0
,grossProfit,44219000.0,177034000.0,99549000.0
,grossProfitRatio,1.0,0.87804466752305,0.869735014284591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,3612000.0,21632000.0,17895000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0
,otherExpenses,14662000.0,0.0,0.0
,operatingExpenses,18274000.0,49967000.0,36469000.0
,costAndExpenses,18274000.0,74556000.0,51379000.0
,interestExpense,0.0,3931000.0,3164000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,7480000.0,26804000.0,18031000.0
,EBITDA,33425000.0,153871000.0,81111000.0
,EBITDARatio,0.755896786449264,0.763161940850002,0.708646764343564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,25945000.0,127067000.0,63080000.0
,operatingIncomeRatio,0.586738732219182,0.630220758544412,0.551114372832193
,totalOtherIncomeExpensesNet,15000.0,-47000.0,-1033000.0
,incomeBeforeTax,25134000.0,121610000.0,58307000.0
,incomeBeforeTaxRatio,0.568398199868835,0.60315539397787,0.509413851248045
,incomeTaxExpense,0.0,0.0,5812000.0
,netIncome,25134000.0,243220000.0,52495000.0
,netIncomeRatio,0.568398199868835,1.20631078795574,0.458635843402441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.308014705882353,1.473,0.882268907563025
,EPSDiluted,0.308014705882353,1.467,0.880788590604027
,weightedAverageShsOut,81600000.0,81600000.0,59500000.0
,weightedAverageShsOutDil,81600000.0,81900000.0,59600000.0
