Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30
Depreciation & Amortization,1364000.0,939000.0,,
Stock-based compensation,4731000.0,11566000.0,,
Operating Cash Flow,-18544000.0,-12914000.0,-9049600.0,-10036000.0
Capital Expenditure,-2002000.0,-1685000.0,-1304800.0,-1489000.0
Acquisitions and disposals,-10337000.0,-24700000.0,,
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,-10673000.0,-25551000.0,8424000.0,10672000.0
Issuance (repayment) of debt,17319000.0,-171000.0,-1481600.0,-1811000.0
Issuance (buybacks) of shares,9000.0,85596000.0,4349600.0,5424000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,15778000.0,85425000.0,2868000.0,3613000.0
Effect of forex changes on cash,-351000.0,378000.0,,
Net cash flow / Change in cash,-13790000.0,47338000.0,,
Free Cash Flow,-20546000.0,-14599000.0,,
Net Cash/Marketcap,,,,
