date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2013-09-30_FY,2013-06-30_FY,2013-03-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2128000.0,24265000.0,-44387000.0,2007000.0,1979000.0,1071000.0,24519000.0,-698006.0,0.0,0.0,0.0,534343.0,-1190214.0,-30154.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
,stockBasedCompensation,244000.0,294000.0,492000.0,535000.0,605000.0,431000.0,142000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-126811000.0,84651000.0,-107284000.0,143820000.0,19268000.0,-33629000.0,89619161.0,439387.0,1587176.0,3591903.0,4110373.0,0.0,0.0,-68831.0
,accountsReceivables,2683000.0,837000.0,1203000.0,-2932000.0,-3022000.0,-2279000.0,-4652000.0,-1118560.0,0.0,0.0,0.0,-66317.0,-281234.0,-93326.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,4656000.0,-71000.0,4690000.0,963000.0,235000.0,536000.0,-23086.0,0.0,0.0,0.0,168728.0,7089.0,4407.0
,otherWorkingCapital,79363000.0,206174000.0,121523000.0,228807000.0,84987000.0,65719000.0,99348000.0,9728839.0,9289452.0,7702276.0,4110373.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,55374000.0,48161000.0,94000000.0,85008000.0,47046000.0,30705000.0,11646000.0,10098473.0,0.0,0.0,0.0,1879085.0,-107424.0,-43678.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-29023000.0,0.0,-5242000.0,-1401000.0,-2464000.0,-4292000.0,0.0,-0.0,-0.0,-0.0,0.0,-71494481.0,-25949180.0
,salesMaturitiesOfInvestments,0.0,0.0,14097000.0,1138000.0,704000.0,386000.0,0.0,0.0,0.0,0.0,0.0,0.0,40201218.0,51209.0
,otherInvestingActivites,0.0,0.0,0.0,3000.0,-4470000.0,-8693000.0,-5344000.0,-1996625.0,7900956.0,6317577.0,2669966.0,-358250.0,-90750.0,0.0
,netCashUsedForInvestingActivites,-199340000.0,-354806000.0,380020000.0,-802505000.0,-919748000.0,-649950000.0,-1193423000.0,-249820586.0,7900956.0,6317577.0,2669966.0,-60849916.0,-31384013.0,-25897971.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,-187500000.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
,commonStockIssued,71050000.0,92314000.0,0.0,197607000.0,118328000.0,83275000.0,171295000.0,35400000.0,0.0,0.0,0.0,0.0,10595000.0,4405000.0
,commonStockRepurchased,-68000.0,-3024000.0,-26423000.0,0.0,0.0,-10852000.0,0.0,0.0,-7900956.0,-6317577.0,-2669966.0,0.0,0.0,0.0
,dividendsPaid,-53645000.0,-53307000.0,-59312000.0,-67904000.0,-36772000.0,-38748000.0,-22643000.0,-4661622.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900956.0,6317577.0,2669966.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,164817000.0,459037000.0,-594469000.0,869784000.0,888948000.0,583337000.0,1266745000.0,245354258.0,0.0,0.0,0.0,59616174.0,32187316.0,27137684.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,20851000.0,152392000.0,-120449000.0,152287000.0,16246000.0,-35908000.0,84968000.0,5632145.0,7900956.0,6317577.0,2669966.0,645343.0,695879.0,0.0
,cashAtEndOfPeriod,299506000.0,278655000.0,126263000.0,246712000.0,73475000.0,57229000.0,93137000.0,8169402.0,7900956.0,6317577.0,2669966.0,2537257.0,1891914.0,1196035.0
,cashAtBeginningOfPeriod,278655000.0,126263000.0,246712000.0,94425000.0,57229000.0,93137000.0,8169000.0,2537257.0,0.0,0.0,0.0,1891914.0,1196035.0,0.0
,operatingCashFlow,55374000.0,48161000.0,94000000.0,85008000.0,47046000.0,30705000.0,11646000.0,10098473.0,0.0,0.0,0.0,1879085.0,-107424.0,-43678.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
