Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,1954000000.0,2184000000.0,2031000000.0,1320000000.0,1139000000.0
Stock-based compensation,18000000.0,14000000.0,24000000.0,27000000.0,23000000.0
Operating Cash Flow,1812000000.0,1850000000.0,1666000000.0,1301000000.0,1270000000.0
Capital Expenditure,-1192000000.0,-1188000000.0,-1401000000.0,-863000000.0,-688000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1176000000.0,-1054000000.0,-11259000000.0,-9322000000.0,-2676000000.0
Issuance (repayment) of debt,-2818000000.0,-1939000000.0,-453000000.0,-298000000.0,-260000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-608000000.0,-942000000.0,735000000.0,8275000000.0,1208000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,28000000.0,-146000000.0,-8858000000.0,254000000.0,-198000000.0
Free Cash Flow,620000000.0,662000000.0,265000000.0,438000000.0,582000000.0
Net Cash/Marketcap,,,,,
