Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3151000.0,1704913.0,570688.0,0.0,169402.0
Stock-based compensation,2533000.0,1731240.0,0.0,0.0,152000.0
Operating Cash Flow,-21831000.0,-8410777.0,975176.0,0.0,-69040.0
Capital Expenditure,744000.0,562570.0,47198.0,0.0,651819.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-29438000.0,6227421.0,-8547198.0,43856.0,-584493.0
Issuance (repayment) of debt,-9955000.0,-29961.0,-2753083.0,-0.0,-0.0
Issuance (buybacks) of shares,57340000.0,15113718.0,-529088.0,-43856.0,246335.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,96401000.0,1939513.0,8057254.0,0.0,323857.0
Effect of forex changes on cash,439000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,45571000.0,-243843.0,485232.0,43856.0,-329676.0
Free Cash Flow,-22575000.0,-8973347.0,927978.0,0.0,-720859.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
