Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6286000.0,6972000.0,7017394.0,5917770.0,3656133.0,2398003.0,5211228.0,3992367.0,3992367.0,4423934.0
Stock-based compensation,393000.0,704000.0,661924.0,617530.0,562903.0,472356.0,576498.0,342277.0,342277.0,0.0
Operating Cash Flow,1336000.0,-3989000.0,-1996828.0,12143762.0,6225338.0,5324900.0,2963149.0,-222717.0,-222717.0,2054190.0
Capital Expenditure,1781000.0,1766000.0,5165015.0,4533352.0,23955603.0,5837126.0,5273646.0,2192610.0,-1916536.0,-1983312.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2898225.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.0,335080.0,-4714.0
Investing Cash flow,-7274000.0,-1304000.0,-4745726.0,-4506183.0,-23585603.0,-3783558.0,-5016089.0,1316769.0,1316769.0,-1988026.0
Issuance (repayment) of debt,-93000.0,-189000.0,-281896.0,-237720.0,-12619701.0,-2971605.0,-2118589.0,-10668346.0,395269.0,-2185672.0
Issuance (buybacks) of shares,-257000.0,-391000.0,4554236.0,-804737.0,-954058.0,-1868190.0,-533627.0,-417005.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-640722.0
Financing Cash Flow,5804000.0,5063000.0,6558581.0,-7786900.0,16446133.0,-206779.0,832138.0,395269.0,395269.0,-833663.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-134000.0,-230000.0,-183973.0,-149321.0,-914132.0,1334563.0,-1220802.0,1489321.0,1489321.0,-767499.0
Free Cash Flow,-445000.0,-5755000.0,-7161843.0,7610410.0,-17730265.0,-512226.0,-2310497.0,-2415327.0,-2139253.0,70878.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.473,-1.0399
