Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,18308000.0,20000000.0,19214000.0,21000000.0,20380000.0,23000000.0,21955000.0,24000000.0,25109000.0,26000000.0,28563000.0,22116000.0,16332000.0
Stock-based compensation,6524000.0,7000000.0,6422000.0,6000000.0,6594000.0,7000000.0,5129000.0,5000000.0,5330000.0,5000000.0,4880000.0,4883000.0,3698000.0
Operating Cash Flow,63800000.0,64000000.0,82269000.0,82000000.0,60327000.0,60000000.0,65188000.0,65000000.0,69349000.0,69000000.0,64828000.0,80304000.0,88407000.0
Capital Expenditure,22097000.0,-22000000.0,20908000.0,-21000000.0,20641000.0,-21000000.0,20584000.0,-21000000.0,18728000.0,-19000000.0,23278000.0,29587000.0,25481000.0
Acquisitions and disposals,-0.0,,-32101000.0,,-0.0,,-0.0,,-0.0,,-0.0,-12640000.0,-0.0
Investment purchases and sales,-10932000.0,-9000000,-23419000.0,-2000000,-28471000.0,-4000000,-57645000.0,-41000000,-23506000.0,-14000000,-9760000.0,-55433000.0,-99008000.0
Investing Cash flow,-28101000.0,-28000000.0,-39314000.0,-39000000.0,-24040000.0,-24000000.0,-60930000.0,-61000000.0,-33269000.0,-33000000.0,17107000.0,5715000.0,-74714000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-3472000.0,-3000000.0,-25633000.0,-26000000.0,-26006000.0,-26000000.0,-17299000.0,-17000000.0,-8965000.0,-9000000.0,-51418000.0,-103375000.0,-49775000.0
Dividend payments,-19078000.0,,-18254000.0,,-18012000.0,,-17256000.0,,4383000.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-22705000.0,-23000000.0,-37388000.0,-37000000.0,-42242000.0,-42000000.0,-34354000.0,-34000000.0,-5203000.0,-5000000.0,-50721000.0,-101493000.0,-38682000.0
Effect of forex changes on cash,2000.0,0000000.0,-24000.0,-0000000.0,-21000.0,-0000000.0,2000.0,0000000.0,0.0,000000.0,29000.0,35000.0,0.0
Net cash flow / Change in cash,12996000.0,13000000.0,5543000.0,6000000.0,-5976000.0,-6000000.0,-30094000.0,-30000000.0,30877000.0,31000000.0,31243000.0,-15439000.0,-24989000.0
Free Cash Flow,41703000.0,42000000.0,61361000.0,61000000.0,39686000.0,40000000.0,44604000.0,45000000.0,50621000.0,51000000.0,41550000.0,50717000.0,62926000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
