date,,2021-08-31_FY,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-08-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,70229000.0,60710000.0,55908000.0,65215000.0,52930000.0
,depreciationAndAmortization,7019000.0,7701000.0,7593000.0,7800000.0,6769000.0
,deferredIncomeTax,-1334000.0,-509000.0,-4000.0,-7186000.0,1608000.0
,stockBasedCompensation,9555000.0,5358000.0,4446000.0,4195000.0,4138000.0
,changeInWorkingCapital,-205000.0,-871000.0,-5711000.0,-4857000.0,-11680000.0
,accountsReceivables,-6595000.0,-4499000.0,-7318000.0,-5635000.0,482000.0
,inventory,-13774000.0,555000.0,-4800000.0,-1299000.0,-3487000.0
,accountsPayables,15485000.0,2725000.0,-7948000.0,6107000.0,2827000.0
,otherWorkingCapital,15000.0,233000.0,7674000.0,733000.0,-265000.0
,otherNonCashItems,-550000.0,275000.0,619000.0,-345000.0,-1428000.0
,netCashProvidedByOperatingActivites,84714000.0,72664000.0,62851000.0,64822000.0,52337000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-15059000.0,-124000.0,-13282000.0,-12531000.0,-20150000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-83704000.0,-27136000.0
,salesMaturitiesOfInvestments,0.0,0.0,219000.0,166984000.0,4565000.0
,otherInvestingActivites,599000.0,-18821000.0,383000.0,458000.0,430000.0
,netCashUsedForInvestingActivites,-14460000.0,-18945000.0,-12680000.0,71207000.0,-42291000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-50856000.0,-800000.0,-3712000.0,-87600000.0,0.0
,commonStockIssued,0.0,0.0,0.0,215000.0,775000.0
,commonStockRepurchased,0.0,-16825000.0,-29625000.0,-22616000.0,-31109000.0
,dividendsPaid,-38225000.0,-36039000.0,-32889000.0,-29585000.0,-26808000.0
,otherFinancingActivites,48332000.0,26955000.0,-2783000.0,18177000.0,33539000.0
,netCashUsedProvidedByFinancingActivities,-40749000.0,-26709000.0,-69009000.0,-121409000.0,-23603000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-6000.0,2219000.0,-2795000.0,-2836000.0,-252000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,29499000.0,29229000.0,-21633000.0,11784000.0,-13809000.0
,cashAtEndOfPeriod,85961000.0,56462000.0,27233000.0,48866000.0,37082000.0
,cashAtBeginningOfPeriod,56462000.0,27233000.0,48866000.0,37082000.0,50891000.0
,operatingCashFlow,84714000.0,72664000.0,62851000.0,64822000.0,52337000.0
,capitalExpenditure,-15059000.0,-124000.0,-13282000.0,-12531000.0,-20150000.0
,freeCashFlow,69655000.0,53357000.0,49569000.0,52291000.0,32187000.0
