Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-06-30,2011-06-30,2010-06-30
Depreciation & Amortization,2885212.0,4157261.0,4169374.0,4571743.0,3827128.0,1817802.0,1200.0,1200.0,0.0
Stock-based compensation,793589.0,1709685.0,1849042.0,1315530.0,1547769.0,2393248.0,1043423.0,409326.0,0.0
Operating Cash Flow,2968488.0,-1652251.0,-4390915.0,2659034.0,-8559423.0,-4443435.0,-488742.0,-357395.0,-228126.0
Capital Expenditure,-239974.0,-315286.0,-830459.0,-1644631.0,-1020024.0,-42319.0,-2167.0,-88650.0,-45265.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,5349975.0,0.0,0.0,-87500.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-239974.0,-315286.0,-830459.0,-1644631.0,-1020024.0,5157656.0,-167.0,-128650.0,-202765.0
Issuance (repayment) of debt,-1701878.0,1661656.0,629976.0,-1289278.0,-8520015.0,1477035.0,149000.0,258000.0,498311.0
Issuance (buybacks) of shares,40380.0,32988.0,2929841.0,110066.0,18577018.0,0.0,325000.0,250000.0,5000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1661498.0,1694644.0,3559817.0,-1179212.0,10057003.0,1477035.0,474000.0,508000.0,453311.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1067016.0,-272893.0,-1661557.0,-164809.0,477556.0,2191256.0,-14909.0,21955.0,22420.0
Free Cash Flow,2728514.0,-1967537.0,-5221374.0,1014403.0,-9579447.0,-4485754.0,-490909.0,-446045.0,-273391.0
Net Cash/Marketcap,-0.1475,-0.159,-0.0962,-0.0131,-0.013,-0.0866,-0.004,-0.0046,0.0007
