Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30
Depreciation & Amortization,659000000.0,472000000.0,449000000.0,505000000.0,498000000.0,552000000.0,548000000.0,483000000.0,430000000.0,414000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,928000000.0,757000000.0,494000000.0,878000000.0,831000000.0,1029000000.0,501000000.0,851000000.0,1331000000.0,1047000000.0
Capital Expenditure,-469000000.0,-226000000.0,15000000.0,-215000000.0,-126000000.0,-358000000.0,-332000000.0,-375000000.0,-549000000.0,-328000000.0
Acquisitions and disposals,-188000000.0,-77000000.0,-347000000.0,-834000000.0,-1190000000.0,157000000.0,-1330000000.0,-21000000.0,-323000000.0,779000000.0
Investment purchases and sales,-38000000.0,-51000000.0,-98000000.0,-105000000.0,-370000000.0,-84000000.0,-12000000.0,-263000000.0,-9000000.0,-46000000.0
Investing Cash flow,-677000000.0,-321000000.0,-420000000.0,-1111000000.0,-1741000000.0,-285000000.0,-1674000000.0,-659000000.0,-881000000.0,405000000.0
Issuance (repayment) of debt,-435000000.0,-118000000.0,-23000000.0,342000000.0,-129000000.0,0.0,-235000000.0,0.0,0.0,-1000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-41000000.0,-30000000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-161000000.0,-158000000.0,-152000000.0,-147000000.0,-30000000.0,-24000000.0,-20000000.0,-13000000.0,-10000000.0,-5000000.0
Financing Cash Flow,-610000000.0,-398000000.0,-217000000.0,150000000.0,-190000000.0,189000000.0,2486000000.0,-1006000000.0,270000000.0,-1230000000.0
Effect of forex changes on cash,-32000000.0,-20000000.0,12000000.0,-36000000.0,-94000000.0,27000000.0,-65000000.0,-75000000.0,222000000.0,14000000.0
Net cash flow / Change in cash,-359000000.0,38000000.0,-143000000.0,-83000000.0,-1100000000.0,933000000.0,1313000000.0,-814000000.0,720000000.0,222000000.0
Free Cash Flow,459000000.0,531000000.0,509000000.0,663000000.0,705000000.0,671000000.0,169000000.0,476000000.0,782000000.0,719000000.0
Net Cash/Marketcap,0.0239,0.0093,0.2054,0.2701,0.2293,0.3028,0.2781,-0.7248,-0.7248,-0.7248
