Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,115318000.0,118124000.0,99754000.0,87943000.0,2760000.0,3567000.0,3186000.0,1691000.0
Stock-based compensation,6228000.0,7688000.0,3735000.0,589000.0,589000.0,647000.0,3677000.0,1962000.0
Operating Cash Flow,290028000.0,207816000.0,116391000.0,130393000.0,130393000.0,105638000.0,49392000.0,74909000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-202311000.0,-88704000.0,-166716000.0,-86075000.0,-175118000.0,47134000.0,-100544000.0,30606000.0
Investing Cash flow,-266772000.0,-104741000.0,-34163000.0,-174877000.0,-174877000.0,46755000.0,-101497000.0,30204000.0
Issuance (repayment) of debt,-0.0,-0.0,-10000000.0,-0.0,30300000.0,23000000.0,0.0,-565000.0
Issuance (buybacks) of shares,-2239000.0,-9448000.0,-6461000.0,-106406000.0,0.0,-110760000.0,0.0,0.0
Dividend payments,-36123000.0,-50832000.0,-47405000.0,-69998000.0,-69998000.0,0.0,0.0,0.0
Financing Cash Flow,-14294000.0,-49364000.0,-49205000.0,-40737000.0,-40737000.0,-89583000.0,-1977000.0,-565000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8962000.0,53711000.0,33023000.0,-85221000.0,-85221000.0,62810000.0,-54082000.0,104548000.0
Free Cash Flow,290028000.0,207816000.0,116391000.0,130393000.0,130393000.0,105638000.0,49392000.0,74909000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0766,0.0766,0.0766,0.0766
