date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2010-10-31_FY
,revenue,17057249.0,51470200.0,-7680428.0,32029834.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,568447.0,562394.0,576729.0,642323.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,95757.0,108222.0,116092.0,-36155.0,0.0
,operatingExpenses,664204.0,670616.0,692821.0,606168.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1262034.0,2888098.0,2331960.0,1551848.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,17655079.0,53687682.0,-6041289.0,32975514.0,0.0
,EBITDARatio,1.03504844186774,1.04308283239622,-0.786582336296883,1.02952497349815,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,16393045.0,50799584.0,-8373249.0,31423666.0,0.0
,incomeBeforeTaxRatio,0.961060309314826,0.986970790865394,-1.09020604060086,0.981074894112782,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,16393045.0,50799584.0,-8373249.0,31423666.0,0.0
,netIncomeRatio,0.961060309314826,0.986970790865394,-1.09020604060086,0.981074894112782,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.28,0.78,-0.13,0.45,0.0
,EPSDiluted,0.28,0.78,-0.13,0.45,0.0
,weightedAverageShsOut,58546589.0,65127672.0,64409608.0,69830369.0,78380000.0
,weightedAverageShsOutDil,58546589.0,65127672.0,64409608.0,69830369.0,78380000.0
