Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,761000.0,5852000.0,7848000.0,
Stock-based compensation,1462000.0,1150000.0,1547000.0,
Operating Cash Flow,77826000.0,61988000.0,54578000.0,
Capital Expenditure,5482000.0,1380000.0,-7881000.0,-4725000.0
Acquisitions and disposals,-6596000.0,0.0,0.0,0.0
Investment purchases and sales,-194545000.0,-199030000.0,-146824000.0,
Investing Cash flow,-764927000.0,-197650000.0,-154705000.0,
Issuance (repayment) of debt,-101164000.0,1439000.0,-9699000.0,
Issuance (buybacks) of shares,-21500000.0,123000.0,42546000.0,
Dividend payments,-5941000.0,-6996000.0,-5764000.0,
Financing Cash Flow,616592000.0,62966000.0,83788000.0,100195000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-70509000.0,-72696000.0,-16339000.0,139431000.0
Free Cash Flow,72344000.0,63368000.0,46697000.0,
Net Cash/Marketcap,0.0,-0.0326,-0.0326,
