Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,7000.0,4000.0,2000.0,1000.0,0.0,0.0
Stock-based compensation,773000.0,2308000.0,400000.0,59000.0,88000.0,296000.0
Operating Cash Flow,-8480000.0,-8627000.0,-6262000.0,-3308000.0,-4526000.0,-512000.0
Capital Expenditure,-16000.0,-13000.0,-10000.0,-9000.0,0.0,0.0
Acquisitions and disposals,0.0,-1732000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1967000.0,4411000.0,-7899000.0,0.0,0.0,0.0
Investing Cash flow,2044000.0,2772000.0,-7771000.0,-9000.0,0.0,0.0
Issuance (repayment) of debt,0.0,-146000.0,0.0,-294000.0,-736000.0,686000.0
Issuance (buybacks) of shares,8150000.0,3526000.0,12000000.0,15132000.0,7197000.0,27000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7788000.0,2995000.0,10286000.0,12632000.0,5822000.0,701000.0
Effect of forex changes on cash,-136000.0,49000.0,-53000.0,-70000.0,-176000.0,4000.0
Net cash flow / Change in cash,1352000.0,-2860000.0,-3747000.0,9315000.0,1296000.0,189000.0
Free Cash Flow,-8496000.0,-8640000.0,-6272000.0,-3317000.0,-4526000.0,-512000.0
Net Cash/Marketcap,,,,,,
