Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,222912.0,211769.0,253004.0,206670.0,109823.0,51229.0,117745.0,63143.0,88901.0
Stock-based compensation,580693.0,635427.0,748092.0,705466.0,538263.0,725254.0,181610.0,75950.0,7700.0
Operating Cash Flow,-5582480.0,-2100069.0,-4719454.0,-6072958.0,-4213674.0,-2936981.0,-3135147.0,-3915701.0,-1926268.0
Capital Expenditure,-925339.0,-202784.0,-122530.0,-187160.0,-517113.0,-17586.0,-11303.0,-35006.0,-11804.0
Acquisitions and disposals,11266.0,0.0,-329468.0,-1072055.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-908609.0,-189686.0,-967007.0,-1710538.0,-777709.0,-417458.0,687.0,-47704.0,-4554.0
Issuance (repayment) of debt,-298283.0,500550.0,-7291.0,-54376.0,-63537.0,1222434.0,518630.0,140404.0,258009.0
Issuance (buybacks) of shares,-695092.0,13896.0,34304.0,12924394.0,11046798.0,2004111.0,3048499.0,2545173.0,918.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4552695.0,247548.0,27013.0,12870018.0,10983261.0,3226545.0,3567129.0,2685577.0,2918481.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1938394.0,-2042207.0,-5659448.0,5086522.0,5991878.0,-127894.0,432669.0,-1277828.0,987659.0
Free Cash Flow,-6507819.0,-2302853.0,-4841984.0,-6260118.0,-4730787.0,-2954567.0,-3146450.0,-3950707.0,-1938072.0
Net Cash/Marketcap,0.0374,0.1364,0.2426,0.2912,0.4013,0.0671,0.3988,0.0073,0.0073
