Date,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,,,
Stock-based compensation,943998.0,2645573.0,0.0
Operating Cash Flow,-5570642.0,-2018144.0,-358739.0
Capital Expenditure,-236734.0,-111601.0,0.0
Acquisitions and disposals,-835400.0,-1739520.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-1072134.0,-1851121.0,0.0
Issuance (repayment) of debt,300000.0,-353450.0,353450.0
Issuance (buybacks) of shares,2012500.0,8901188.0,5289.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,2312500.0,8547738.0,358739.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-4330276.0,4678473.0,0.0
Free Cash Flow,-5807376.0,-2129745.0,-358739.0
Net Cash/Marketcap,,,
