date,,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY,2016-02-29_FY
,revenue,51126596.0,16031491.0,18408271.0,9979792.0,23043840.0
,costOfRevenue,0.0,0.0,0.0,0.0,2864670.0
,grossProfit,0.0,0.0,0.0,0.0,20179170.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.875686083569405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,373827.0,316821.0,354568.0,269238.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,413380.0,371864.0,579078.0,431249.0,202210.0
,costAndExpenses,0.0,0.0,0.0,0.0,3066880.0
,interestExpense,2610965.0,2772514.0,1319433.0,784191.0,1732870.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,23442700.0
,EBITDARatio,0.0,0.0,0.0,0.0,1.017309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,19976960.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.866911070377159
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-1732870.0
,incomeBeforeTax,50713216.0,15659627.0,17829193.0,9548543.0,21709830.0
,incomeBeforeTaxRatio,0.9919145800358,0.976804153774593,0.96854251004888,0.956787776739235,0.942109908765206
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,50713216.0,15659627.0,17829193.0,9548543.0,21709830.0
,netIncomeRatio,0.9919145800358,0.976804153774593,0.96854251004888,0.956787776739235,0.942109908765206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.07,0.32,0.38,0.19,0.45777
,EPSDiluted,1.07,0.32,0.38,0.19,0.45777
,weightedAverageShsOut,47395529.0,48936334.0,46918929.0,50255489.0,47425490.0
,weightedAverageShsOutDil,47395529.0,48936334.0,46918929.0,50255489.0,47425490.0
