Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24039000.0,28835000.0,28334000.0,27077000.0,18397000.0,15270000.0,16061000.0,5632000.0,3978000.0,4143000.0
Stock-based compensation,5882000.0,5539000.0,5311000.0,8759000.0,10541000.0,6766000.0,4744000.0,4014000.0,5439000.0,7534000.0
Operating Cash Flow,63372000.0,16215000.0,14246000.0,19319000.0,26855000.0,20874000.0,7648000.0,-33349000.0,-1100000.0,-2297000.0
Capital Expenditure,-14502000.0,-9896000.0,-7132000.0,-8298000.0,-7447000.0,-6773000.0,-5477000.0,-1439000.0,-608000.0,-399000.0
Acquisitions and disposals,-3300000.0,-179000.0,-4097000.0,-19522000.0,-9266000.0,0.0,-552000.0,-125685000.0,-162000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17808000.0,-10075000.0,-11229000.0,-28211000.0,-16613000.0,-7023000.0,-5930000.0,-127074000.0,-620000.0,-48000.0
Issuance (repayment) of debt,82432000.0,72166000.0,-8258000.0,-17531000.0,-42644000.0,-134904000.0,2731000.0,179808000.0,-7580000.0,3783000.0
Issuance (buybacks) of shares,-65480000.0,3773000.0,-11688000.0,-14339000.0,-6253000.0,-5190000.0,-612000.0,-811000.0,14637000.0,-2357000.0
Dividend payments,-8794000.0,-3880000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-29146000.0,66782000.0,-22764000.0,24482000.0,42516000.0,1044000.0,2119000.0,178997000.0,7057000.0,1426000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16418000.0,72922000.0,-19747000.0,15590000.0,52758000.0,14895000.0,3837000.0,18574000.0,5337000.0,-919000.0
Free Cash Flow,48870000.0,6319000.0,7114000.0,11021000.0,19408000.0,14101000.0,2171000.0,-34788000.0,-1708000.0,-2696000.0
Net Cash/Marketcap,-0.0693,0.2878,0.2109,0.2444,0.1475,0.0979,0.157,0.0811,0.0555,0.0988
