Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,127961000.0,48649000.0,0.0,334479000.0,300299000.0,245594000.0,0.0,206336000.0,162534000.0,134700000.0
Stock-based compensation,4618000.0,3809000.0,0.0,4540000.0,3627000.0,5781000.0,0.0,6347000.0,7430000.0,7811000.0
Operating Cash Flow,272132000.0,81710000.0,0.0,169303000.0,282724000.0,261512000.0,0.0,241458000.0,144741000.0,79839000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370907000.0,445623000.0,405994000.0
Acquisitions and disposals,-85387000.0,-200849000.0,-0.0,-0.0,-0.0,358239000.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-508296000.0,-315667000.0,6761000.0,-279655000.0,-426494000.0,-884951000.0,14422000.0,-274008000.0,-406155000.0,-240115000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-17864000.0,-11017000.0,-6761000.0,-11955000.0,-6252000.0,-23474000.0,-14422000.0,-17650000.0,-7512000.0,-120911000.0
Dividend payments,-0.0,-0.0,-0.0,-18201000.0,-0.0,-0.0,-0.0,-5176000.0,-10316000.0,-10271000.0
Financing Cash Flow,243011000.0,238213000.0,0.0,116055000.0,126548000.0,629263000.0,0.0,42688000.0,148015000.0,202170000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6847000.0,4256000.0,6761000.0,5703000.0,-17222000.0,5824000.0,14422000.0,10138000.0,-113399000.0,41894000.0
Free Cash Flow,272132000.0,81710000.0,0.0,169303000.0,282724000.0,261512000.0,0.0,-129449000.0,-300882000.0,-326155000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
