date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2009-06-27_FY,2008-06-30_FY,2008-06-28_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3827000.0,-16430000.0,-23899000.0,-29579000.0,-25504000.0,-40209000.0,-35448000.0,-103219000.0,-72042000.0,-26682000.0,2841000.0,609000.0,609000.0,5383000.0,5383000.0,-5616000.0,-33694000.0,-25189000.0
,depreciationAndAmortization,7541000.0,10491000.0,9732000.0,18043000.0,18296000.0,19493000.0,20564000.0,25564000.0,32592000.0,7566000.0,7122000.0,6651000.0,6651000.0,7688000.0,7688000.0,6246000.0,3806000.0,2080000.0
,deferredIncomeTax,0.0,-86000.0,30000.0,-268000.0,-404000.0,664000.0,92000.0,947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,8152000.0,10601000.0,12289000.0,13629000.0,12638000.0,13930000.0,11313000.0,8216000.0,8458000.0,13365000.0,10232000.0,15461000.0,15461000.0,0.0,16899000.0,0.0,0.0,0.0
,changeInWorkingCapital,23321000.0,37171000.0,90212000.0,-126957000.0,-32946000.0,4513000.0,-175000.0,37992000.0,59406000.0,-69370000.0,71965000.0,0.0,-7661000.0,0.0,-60778000.0,152305000.0,-5964000.0,31981000.0
,accountsReceivables,19030000.0,-46165000.0,7223000.0,-15732000.0,22951000.0,-8331000.0,-14786000.0,10858000.0,-9162000.0,8698000.0,-2448000.0,-2817000.0,-2817000.0,0.0,-23920000.0,0.0,0.0,0.0
,inventory,-23178000.0,-14165000.0,-8685000.0,7675000.0,-10502000.0,-21094000.0,-8341000.0,-5147000.0,11927000.0,-4321000.0,244000.0,-9679000.0,2730000.0,-10427000.0,760000.0,-8770000.0,-4348000.0,-2294000.0
,accountsPayables,-6770000.0,9456000.0,2002000.0,2189000.0,2404000.0,-1822000.0,-1057000.0,-1140000.0,-21425000.0,10662000.0,-5364000.0,1833000.0,1833000.0,0.0,-1180000.0,0.0,0.0,0.0
,otherWorkingCapital,175215000.0,151894000.0,114723000.0,24511000.0,151468000.0,184414000.0,179901000.0,180076000.0,142084000.0,82678000.0,152048000.0,80083000.0,80083000.0,87744000.0,87744000.0,148522000.0,-3783000.0,2181000.0
,otherNonCashItems,5516000.0,3892000.0,5005000.0,7837000.0,8049000.0,8744000.0,6513000.0,4302000.0,5725000.0,1698000.0,684000.0,3095000.0,0.0,17816000.0,0.0,13434000.0,8841000.0,8118000.0
,netCashProvidedByOperatingActivites,-1469000.0,-29641000.0,18331000.0,-380000.0,33538000.0,-16733000.0,346000.0,-66177000.0,-38279000.0,12403000.0,-5073000.0,-8046000.0,-8046000.0,-17989000.0,-17989000.0,11597000.0,25505000.0,18015000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3558000.0,-4311000.0,-6276000.0,-5031000.0,-8066000.0,-10445000.0,-11931000.0,-15126000.0,-10769000.0,-4022000.0,-5130000.0,-4232000.0,-4232000.0,-5030000.0,-5030000.0,-7230000.0,-13602000.0,-6249000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,-1000000.0,-70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6000000.0
,purchasesOfInvestments,0.0,0.0,-5940000.0,-14992000.0,-64356000.0,-107162000.0,-44155000.0,-102403000.0,0.0,-100710000.0,-111429000.0,-155934000.0,-155934000.0,-177651000.0,-177651000.0,-283000.0,0.0,-250000.0
,salesMaturitiesOfInvestments,0.0,0.0,30315000.0,38179000.0,80684000.0,121296000.0,64578000.0,0.0,0.0,206414000.0,127086000.0,157732000.0,157732000.0,54089000.0,54089000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303000.0,0.0,-4830000.0,0.0,1000.0,157000.0,-153000.0
,netCashUsedForInvestingActivites,-3728000.0,-4311000.0,17766000.0,17823000.0,8262000.0,3689000.0,8492000.0,-121622000.0,-12153000.0,31417000.0,10527000.0,1869000.0,1869000.0,-133422000.0,-133422000.0,-7512000.0,-12445000.0,-12265000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-263000.0,0.0,-97660000.0,-105158000.0,-66406000.0,0.0,-417000.0,0.0,0.0,0.0,0.0,0.0,194000.0,0.0,1264000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,3849000.0,6555000.0,9054000.0,7455000.0,1867000.0,3601000.0,2030000.0,4108000.0,4108000.0,7313000.0,4355000.0,172306000.0,769000.0,1742000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23981000.0,0.0,0.0,-21000.0,-177000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-207000.0,0.0,-293000.0,-1419000.0,-2832000.0,-660000.0,-260000.0,0.0,0.0,0.0,0.0,0.0,0.0,419000.0,0.0,553000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,26696000.0,28473000.0,-27453000.0,-54538000.0,-757000.0,5895000.0,8377000.0,117917000.0,100549000.0,5601000.0,3837000.0,5775000.0,5775000.0,-16249000.0,-16249000.0,172859000.0,-2248000.0,1565000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
