date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-14942000.0,-11613000.0,-19940000.0,-10287000.0,-7289000.0,-9066000.0,-13023000.0,-13649000.0,-12509000.0,-20098000.0,3539727.0,-4678569.0,10289688.0,-5541784.0,-3300000.0,-1157281.0,-1226287.0,-1338273.0,-1630250.0
,depreciationAndAmortization,36000.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,31000.0,35989.0,39349.0,40754.0,24761.0,2611.0,7215.0,4339.0,2941.0,1728.0
,deferredIncomeTax,0.0,-697000.0,4967000.0,2164000.0,2974000.0,2700000.0,5899000.0,5960000.0,2578000.0,498000.0,-303000.0,171000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,5397000.0,5178000.0,7518000.0,3670000.0,3647000.0,9679000.0,7038000.0,10691000.0,14917000.0,452829.0,1481466.0,1852004.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,8735000.0,-1798000.0,-50000.0,-2079000.0,687000.0,-1703000.0,1212000.0,-1256000.0,613000.0,1152000.0,-1813764.0,-5636268.0,5850796.0,-188980.0,76062.0,275745.0,-199216.0,33217.0,-191135.0
,accountsReceivables,-1696000.0,-1664000.0,-997000.0,15000.0,-3000.0,408000.0,-253000.0,1218000.0,-679000.0,1899000.0,-2738500.0,-127685.0,182175.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2150000.0,1273000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,otherNonCashItems,0.0,-2421000.0,-729000.0,-5342000.0,-4354000.0,-2887000.0,-7469000.0,-6345000.0,-5711000.0,-357000.0,-357339.0,253935.0,-427849.0,2355935.0,974786.0,-1.0,-1.0,0.0,0.0
,netCashProvidedByOperatingActivites,0.0,-10896000.0,-9406000.0,-10141000.0,-5178000.0,-7426000.0,-4254000.0,-5704000.0,-4185000.0,-3228000.0,-8625266.0,-8532712.0,-2552202.0,-3350068.0,-2330308.0,-1220487.0,-1764345.0,-816206.0,-982269.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-158795000.0,-27201000.0,-37068000.0,-21916000.0,-24070000.0,-18602000.0,-30988000.0,-34556000.0,-48724000.0,0.0,0.0,0.0,0.0,-8525224.0,-30921.0,-3842958.0,-6714026.0,-6304843.0,-5857121.0
,acquisitionsNet,0.0,0.0,0.0,-1000000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-18133000.0,-28000000.0,-28000000.0,-18000000.0,-30000000.0,-12000000.0,-14000000.0,0.0,-20317000.0,-31709805.0,-474402.0,-19357358.0,-11557493.0,0.0,-3241551.0,-1739302.0,0.0,-2743430.0
,salesMaturitiesOfInvestments,0.0,31197000.0,22988000.0,23490000.0,27120000.0,21791000.0,28119000.0,35153000.0,6142000.0,830000.0,0.0,21893464.0,0.0,0.0,5871753.0,0.0,0.0,1852530.0,0.0
,otherInvestingActivites,0.0,-533000.0,-38000.0,892000.0,0.0,4119000.0,4435000.0,2000000.0,1355000.0,11000000.0,0.0,0.0,0.0,-200000.0,-14592074.0,-1.0,224999.0,-1.0,0.0
,netCashUsedForInvestingActivites,-5440000.0,-14771000.0,-42648000.0,-28151000.0,-16552000.0,-21692000.0,-9434000.0,-11403000.0,-41227000.0,-49789000.0,-59293114.0,-247866.0,-3212089.0,-20282717.0,-8751242.0,-7084510.0,-8228329.0,-4452314.0,-8600551.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-21000.0,-24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,41596000.0,38414000.0,22386000.0,29852000.0,12881000.0,15886000.0,40633000.0,59036000.0,68677469.0,966876.0,383126.0,31327426.0,12545702.0,11299051.0,8241374.0,7467020.0,7278168.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,26328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,199721000.0,31532000.0,50932000.0,40695000.0,22386000.0,29852000.0,12881000.0,15886000.0,40633000.0,59036000.0,68677469.0,966876.0,383126.0,31327426.0,12545702.0,11299051.0,8241374.0,7467020.0,8078168.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
