Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,21000000.0,22000000.0,21000000.0,22000000.0,22000000.0
Stock-based compensation,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Operating Cash Flow,49000000.0,44000000.0,37000000.0,24000000.0,46000000.0
Capital Expenditure,-18000000.0,-20000000.0,-20000000.0,-18000000.0,-16000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-19000000.0,-20000000.0,-20000000.0,-21000000.0,-24000000.0
Issuance (repayment) of debt,-44000000.0,-44000000.0,-141000000.0,-36000000.0,-1000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-1000000.0,-5000000.0
Dividend payments,,,,,
Financing Cash Flow,-26000000.0,-28000000.0,-42000000.0,-37000000.0,-6000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,4000000.0,-4000000.0,-26000000.0,-34000000.0,16000000.0
Free Cash Flow,31000000.0,24000000.0,17000000.0,6000000.0,30000000.0
Net Cash/Marketcap,,,,,
