date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-50860000000.0,296153605000.0,361709937000.0,349382642000.0,384159865000.0,251838410000.0,162459039000.0,229526660000.0
,depreciationAndAmortization,229957000000.0,236627387000.0,215187300000.0,152684106000.0,161660610000.0,153201662000.0,128437154000.0,119507118000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442960531000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-300346362000.0,-300538836000.0,-266029921000.0,-222385600000.0,-309503337000.0,-193980458000.0,-128239374000.0
,acquisitionsNet,0.0,0.0,0.0,-3000000.0,-3000000.0,-4000000.0,0.0,0.0
,purchasesOfInvestments,0.0,-7551080000.0,-1475713000.0,-7808837000.0,-8044017000.0,-6143222000.0,-17364789000.0,-134614000.0
,salesMaturitiesOfInvestments,0.0,2737887000.0,352734000.0,835105000.0,3744080000.0,186522000.0,22536125000.0,1214705000.0
,otherInvestingActivites,0.0,1127683000.0,31613074000.0,1000.0,221265000.0,1729727000.0,-904400000.0,2034514000.0
,netCashUsedForInvestingActivites,-554652000000.0,-311531811000.0,-1881559694000.0,-146465777000.0,-63488592000.0,-296741347000.0,-188738471000.0,-106125058000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-319821666000.0,-821415614000.0,-8126720000.0,-139596278000.0,-142318377000.0,-117659358000.0,-212530770000.0
,commonStockIssued,0.0,0.0,665829207000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-72388009000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,-236478649000.0,-231392743000.0,-260803055000.0,-322805225000.0,-134692408000.0,-161129816000.0,-101334995000.0
,otherFinancingActivites,0.0,250294381000.0,-23297678000.0,-4848787000.0,-71991499000.0,63182953000.0,-38995956000.0,155434366000.0
,netCashUsedProvidedByFinancingActivities,-127669000000.0,-440435688000.0,966576876000.0,-317595521000.0,-445866972000.0,-273442450000.0,-159144481000.0,-216411065000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-1231644000.0,5173194000.0,1904412000.0,-3591945000.0,4898486000.0,1044602000.0,388929000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-9487424000.0,-174284102000.0,173456834000.0,101737347000.0,11246216000.0,-81891468000.0,120813337000.0
,cashAtEndOfPeriod,0.0,235684500000.0,245171924000.0,419456026000.0,245999192000.0,144261845000.0,133015629000.0,214907097000.0
,cashAtBeginningOfPeriod,0.0,245171924000.0,419456026000.0,245999192000.0,144261845000.0,133015629000.0,214907097000.0,94093760000.0
,operatingCashFlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442960531000.0
,capitalExpenditure,0.0,-321078518000.0,-300538836000.0,-266029921000.0,-222385600000.0,-309503337000.0,-193980458000.0,-128239374000.0
,freeCashFlow,755866000000.0,422633201000.0,434986686000.0,369583799000.0,392299256000.0,267028190000.0,70966423000.0,314721157000.0
