date,,2020-12-31_FY,2019-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3916000000.0,1548000000.0,3499000000.0,2825000000.0,1233000000.0,2556000000.0,6297000000.0,9983000000.0,8053000000.0,7521000000.0,6101000000.0,5595000000.0,6043000000.0,4706000000.0,3813000000.0,3036000000.0
,depreciationAndAmortization,3149000000.0,3762000000.0,2357000000.0,2852000000.0,3282000000.0,4583000000.0,2518000000.0,2550000000.0,2741000000.0,2087000000.0,2620000000.0,1856000000.0,1345000000.0,1327000000.0,1268000000.0,1290000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,361000000.0,-346000000.0,926000000.0,-49000000.0,2508000000.0,166000000.0,-706000000.0,-897000000.0,82000000.0,1129000000.0,-210000000.0,-443000000.0,108000000.0,332000000.0,-9000000.0,-1101000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-621000000.0,-316000000.0,-343000000.0,-315000000.0,108000000.0,135000000.0,-150000000.0,-256000000.0,88000000.0,6000000.0,185000000.0,442000000.0,158000000.0,596000000.0,129000000.0,-131000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,671000000.0,1024000000.0,-333000000.0,247000000.0,1750000000.0,703000000.0,6000000.0,-169000000.0,54000000.0,736000000.0,-2349000000.0,-1886000000.0,-2303000000.0,-1583000000.0,-1156000000.0,-884000000.0
,netCashProvidedByOperatingActivites,4799000000.0,2969000000.0,4145000000.0,3324000000.0,7058000000.0,7400000000.0,6948000000.0,7821000000.0,10680000000.0,11739000000.0,8742000000.0,7510000000.0,7693000000.0,6743000000.0,4873000000.0,3416000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-961000000.0,-979000000.0,-1446000000.0,-1328000000.0,-1012000000.0,-742000000.0,-672000000.0,-839000000.0,-791000000.0,-2333000000.0,-4039000000.0,-1679000000.0,-1339000000.0,-810000000.0,-1063000000.0,-1282000000.0
,acquisitionsNet,0.0,-709000000.0,-2564000000.0,-3025000000.0,-4461000000.0,-1158000000.0,-1187000000.0,0.0,-348000000.0,0.0,0.0,-14891000000.0,-1148000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-119000000.0,-13000000.0,-396000000.0,-57000000.0,-130000000.0,-91000000.0,-46000000.0,-2754000000.0,-273000000.0,-31000000.0,-40000000.0,-35000000.0,-17000000.0,-503000000.0,-117000000.0,-120000000.0
,salesMaturitiesOfInvestments,2126000000.0,212000000.0,3000000.0,376000000.0,93000000.0,168000000.0,3662000000.0,0.0,5000000.0,3000000.0,33000000.0,1315000000.0,1188000000.0,0.0,0.0,0.0
,otherInvestingActivites,40000000.0,150000000.0,0.0,-579000000.0,-667000000.0,32000000.0,-20000000.0,-16000000.0,-10000000.0,102000000.0,112000000.0,349000000.0,348000000.0,44000000.0,-151000000.0,-233000000.0
,netCashUsedForInvestingActivites,-285000000.0,-657000000.0,-3969000000.0,-4239000000.0,-7032000000.0,-2889000000.0,-1859000000.0,-2022000000.0,-2340000000.0,-2476000000.0,-3896000000.0,-14887000000.0,-272000000.0,-1182000000.0,-941000000.0,-1517000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1609000000.0,-1500000000.0,-303000000.0,-1514000000.0,-750000000.0,0.0,-1750000000.0,0.0,-1749000000.0,-787000000.0,0.0,-1165000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,30000000.0,3525000000.0,47000000.0,43000000.0,279000000.0,482000000.0,429000000.0,409000000.0,494000000.0,135000000.0,159000000.0,218000000.0,985000000.0,143000000.0,102000000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,-2635000000.0,-6015000000.0,-2604000000.0,0.0,-610000000.0,-4170000000.0,-4147000000.0,-3001000000.0,-2110000000.0,-1107000000.0
,dividendsPaid,-3572000000.0,-3592000000.0,-3561000000.0,-3486000000.0,-3521000000.0,-3461000000.0,-3665000000.0,-3764000000.0,-3361000000.0,-2977000000.0,-2739000000.0,-2641000000.0,-2220000000.0,-1717000000.0,-1378000000.0,-1222000000.0
,otherFinancingActivites,-101000000.0,4000000.0,18000000.0,-51000000.0,-116000000.0,-36000000.0,48000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-862000000.0,771000000.0
,netCashUsedProvidedByFinancingActivities,-2203000000.0,-1765000000.0,-1324000000.0,878000000.0,-2705000000.0,-3047000000.0,-4923000000.0,-9321000000.0,-7220000000.0,-3629000000.0,-6362000000.0,6051000000.0,-5366000000.0,-4572000000.0,-3623000000.0,-1903000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,12000000.0,5000000.0,21000000.0,-76000000.0,-152000000.0,-65000000.0,-4000000.0,-25000000.0,33000000.0,71000000.0,-88000000.0,64000000.0,39000000.0,-21000000.0,29000000.0,0.0
