Date,2018-12-30,2017-12-31,2017-03-21,2016-12-25
Depreciation & Amortization,358000.0,23000.0,358000.0,
Stock-based compensation,439000.0,89000.0,439000.0,
Operating Cash Flow,1837000.0,1499000.0,1837000.0,1998666.0
Capital Expenditure,-148000.0,0.0,-148000.0,-148000.0
Acquisitions and disposals,-7595000.0,-10515000.0,-7595000.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-7743000.0,-10522000.0,-7743000.0,-14029330.0
Issuance (repayment) of debt,6213000.0,-11875000.0,6213000.0,-15833329.0
Issuance (buybacks) of shares,0.0,20930000.0,0.0,27906660.0
Dividend payments,-878000.0,0.0,-878000.0,-878000.0
Financing Cash Flow,6527000.0,9055000.0,6527000.0,12073330.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,621000.0,32000.0,621000.0,
Free Cash Flow,1689000.0,1499000.0,1689000.0,
Net Cash/Marketcap,-0.2709,-0.1939,-0.1939,
