date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-216520000.0,-86414000.0,-37120000.0,-56273000.0,-46896000.0,-51334000.0,-56566000.0,-28700000.0
,depreciationAndAmortization,17187000.0,16714000.0,11508000.0,8407000.0,5285000.0,5635000.0,2815000.0,1200000.0
,deferredIncomeTax,0.0,935000.0,-959000.0,-2719000.0,-317000.0,-111000.0,81000.0,0.0
,stockBasedCompensation,0.0,47700000.0,72330000.0,47700000.0,28048000.0,18750000.0,13937000.0,0.0
,changeInWorkingCapital,-99245000.0,87652000.0,60045000.0,86569000.0,53722000.0,48132000.0,37247000.0,24000000.0
,accountsReceivables,-6457000.0,-1936000.0,-2128000.0,-1936000.0,-1818000.0,-5411000.0,-383000.0,200000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2200000.0
,otherWorkingCapital,0.0,389891000.0,389891000.0,-37444000.0,-8913000.0,-16032000.0,6625000.0,0.0
,otherNonCashItems,0.0,130677000.0,82235000.0,47068000.0,28779000.0,18554000.0,15620000.0,7800000.0
,netCashProvidedByOperatingActivites,0.0,149564000.0,115709000.0,83052000.0,40573000.0,20876000.0,-803000.0,4200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-18403000.0,-21427000.0,-13684000.0,-11649000.0,-4415000.0,-6342000.0,-5619000.0,-3070000.0
,acquisitionsNet,0.0,0.0,0.0,-33000000.0,0.0,0.0,-4000000.0,0.0
,purchasesOfInvestments,0.0,0.0,-1250000.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-5643000.0,-244013000.0,-287589000.0,-114874000.0,-8393000.0,-28668000.0,-60708000.0,-3840000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,575000000.0,0.0,-12601000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,31495000.0,32896000.0,24158000.0,21658000.0,6818000.0,812000.0,94200000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-61713000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,552936000.0,31495000.0,417707000.0,23988000.0,21658000.0,6818000.0,812000.0,94213000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,-359000.0,-868000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-99245000.0,-62954000.0,245827000.0,-7834000.0,53838000.0,-974000.0,-61058000.0,93700000.0
,cashAtEndOfPeriod,0.0,268103000.0,331057000.0,85230000.0,93064000.0,39226000.0,40242000.0,101200000.0
,cashAtBeginningOfPeriod,0.0,331057000.0,85230000.0,93064000.0,39226000.0,40200000.0,101300000.0,7500000.0
,operatingCashFlow,0.0,149564000.0,115709000.0,83052000.0,40573000.0,20876000.0,-803000.0,4200000.0
,capitalExpenditure,-18403000.0,-11649000.0,-13684000.0,-11649000.0,-4415000.0,-6342000.0,-5619000.0,-3100000.0
,freeCashFlow,0.0,127498000.0,101633000.0,70608000.0,36058000.0,14084000.0,-7624000.0,1100000.0
