date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-29341000.0,52007000.0,42431000.0,3636000.0,2803000.0,-1373000.0
,depreciationAndAmortization,27021000.0,26925000.0,18422000.0,6635000.0,3792000.0,2395000.0
,deferredIncomeTax,-9153000.0,16122000.0,12277000.0,25652000.0,0.0,0.0
,stockBasedCompensation,4735000.0,4475000.0,3861000.0,3701000.0,127000.0,64000.0
,changeInWorkingCapital,-35670000.0,51755000.0,-21613000.0,60282000.0,-1260000.0,1048000.0
,accountsReceivables,17400000.0,853000.0,-26766000.0,-8469000.0,-3065000.0,1047000.0
,inventory,-235000.0,-2744000.0,-10470000.0,-7532000.0,327000.0,1794000.0
,accountsPayables,3051000.0,-3582000.0,4469000.0,4224000.0,41000.0,-1515000.0
,otherWorkingCapital,61525000.0,97195000.0,45440000.0,67053000.0,6771000.0,8031000.0
,otherNonCashItems,-17000.0,603000.0,916000.0,23000.0,4000.0,0.0
,netCashProvidedByOperatingActivites,43853000.0,114871000.0,116365000.0,26729000.0,4521000.0,2156000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4661000.0,-34852000.0,-161079000.0,-93912000.0,-10899000.0,-27790000.0
,acquisitionsNet,0.0,0.0,0.0,-5000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,886000.0,850000.0,540000.0,0.0,0.0,4000.0
,netCashUsedForInvestingActivites,-3775000.0,-34002000.0,-160545000.0,-98984000.0,-10935000.0,-27859000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-35000.0,-13035000.0,-28000.0,-5978000.0,-236000.0,-279000.0
,commonStockIssued,0.0,0.0,0.0,155759000.0,0.0,0.0
,commonStockRepurchased,-27171000.0,-4361000.0,-1146000.0,0.0,0.0,-5000.0
,dividendsPaid,-19176000.0,-19260000.0,-4713000.0,-25818000.0,0.0,0.0
,otherFinancingActivites,-276000.0,-2682000.0,-2229000.0,-111000.0,795000.0,8162000.0
,netCashUsedProvidedByFinancingActivities,-46594000.0,-39044000.0,5816000.0,132108000.0,3059000.0,7878000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-6516000.0,41825000.0,-38364000.0,59853000.0,-3355000.0,-17825000.0
,cashAtEndOfPeriod,60366000.0,66882000.0,25057000.0,63421000.0,3568000.0,6923000.0
,cashAtBeginningOfPeriod,66882000.0,25057000.0,63421000.0,3568000.0,6923000.0,24748000.0
,operatingCashFlow,43853000.0,114871000.0,116365000.0,26729000.0,4521000.0,2156000.0
,capitalExpenditure,-4661000.0,-34852000.0,-161085000.0,-93984000.0,-10935000.0,-27790000.0
,freeCashFlow,39192000.0,80019000.0,-44720000.0,-67255000.0,-6414000.0,-25634000.0
