date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,237177396.0,193529788.0,5202253.0,151162859.0,8415730.0
,costOfRevenue,0.0,0.0,0.0,0.0,6832630.0
,grossProfit,0.0,0.0,0.0,0.0,1583100.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.188112023555889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,795595.0,739412.0,733244.0,695731.0,351210.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,757512.0,751899.0,714471.0,414160.0
,costAndExpenses,0.0,0.0,0.0,0.0,7246790.0
,interestExpense,0.0,0.0,0.0,0.0,13322150.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,27813240.0
,EBITDARatio,0.0,0.0,0.0,0.0,3.304911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,1168940.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.138899418113461
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-13322150.0
,incomeBeforeTax,236363206.0,192772276.0,4450354.0,150448388.0,14491090.0
,incomeBeforeTaxRatio,0.996567168652109,0.996085811864786,0.855466660310446,0.995273501674112,1.72190528926189
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,236363206.0,192772276.0,4450354.0,150448388.0,14491090.0
,netIncomeRatio,0.996567168652109,0.996085811864786,0.855466660310446,0.995273501674112,1.72190528926189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,4.89101885497786,3.989,0.1,3.16,0.30408
,EPSDiluted,4.89101885497786,3.989,0.1,3.16,0.30408
,weightedAverageShsOut,48325965.0,48325965.0,44503540.0,47610249.0,47655120.0
,weightedAverageShsOutDil,48325965.0,48325965.0,44503540.0,47610249.0,47655120.0
