Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,61873000.0,57345000.0,48959000.0,46505000.0,42728000.0,30646000.0,29334000.0,29602000.0
Stock-based compensation,7004000.0,-1327000.0,4156000.0,3847000.0,2351000.0,342000.0,0.0,0.0
Operating Cash Flow,70733000.0,70608000.0,57091000.0,9390000.0,54854000.0,34085000.0,27852000.0,15395000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-28354000.0,-11944000.0,-10281000.0
Acquisitions and disposals,-184960000.0,-248199000.0,-0.0,-144102000.0,-172112000.0,0.0,0.0,0.0
Investment purchases and sales,-2323000.0,-395000.0,-39228000.0,-25499000.0,-15448000.0,0.0,0.0,0.0
Investing Cash flow,-166824000.0,-173942000.0,100285000.0,-183254000.0,-212763000.0,-28354000.0,-11944000.0,-10281000.0
Issuance (repayment) of debt,-400551000.0,-464228000.0,-73268000.0,-76998000.0,-8180000.0,51281000.0,-7187000.0,-4717000.0
Issuance (buybacks) of shares,-323000.0,66047000.0,-39228000.0,-5772000.0,128487000.0,0.0,0.0,0.0
Dividend payments,-30328000.0,-27101000.0,-16879000.0,-11819000.0,-6402000.0,0.0,0.0,0.0
Financing Cash Flow,169237000.0,124031000.0,-135625000.0,107464000.0,185572000.0,117732000.0,-12046000.0,-3074000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,182578000.0,137522000.0,21751000.0,-66400000.0,27663000.0,123463000.0,3862000.0,2040000.0
Free Cash Flow,70733000.0,70608000.0,57091000.0,9390000.0,54854000.0,5731000.0,15908000.0,5114000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-1.9865,-1.9865,-1.9865
