date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,39912000.0,48861000.0,45060000.0,69384000.0,52121000.0,35392000.0
,depreciationAndAmortization,2685000.0,2618000.0,2813000.0,2903000.0,2873000.0,2290000.0
,deferredIncomeTax,-4483000.0,1059000.0,-1868000.0,-6584000.0,0.0,291000.0
,stockBasedCompensation,3535000.0,2993000.0,4355000.0,586000.0,0.0,0.0
,changeInWorkingCapital,-7624000.0,836000.0,-7965000.0,-927000.0,10612000.0,2951000.0
,accountsReceivables,191875000.0,-594000.0,-5319000.0,-2760000.0,-1650000.0,-310000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1513000.0,-1406000.0,2526000.0,479000.0,605000.0,164000.0
,otherWorkingCapital,0.0,0.0,0.0,1354000.0,11657000.0,3097000.0
,otherNonCashItems,0.0,1083000.0,1017000.0,3321000.0,-21476000.0,-17033000.0
,netCashProvidedByOperatingActivites,65003000.0,75007000.0,58960000.0,64834000.0,27543000.0,13448000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1000000.0,-2261000.0,-1477000.0,-1056000.0,-3015000.0,-8459000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-196870000.0,-99102000.0,-202023000.0,-162830000.0,-247589000.0,-154341000.0
,salesMaturitiesOfInvestments,232480000.0,91083000.0,78200000.0,114468000.0,165574000.0,85197000.0
,otherInvestingActivites,179779000.0,-112487000.0,-1102988000.0,-564176000.0,-588364000.0,-369617000.0
,netCashUsedForInvestingActivites,214389000.0,-122767000.0,-1228288000.0,-613594000.0,-673394000.0,-447220000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-375030000.0,-175528000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,138287000.0,0.0,0.0
,commonStockRepurchased,0.0,-8791000.0,-1495000.0,0.0,0.0,0.0
,dividendsPaid,-12314000.0,-13032000.0,-15963000.0,-67800000.0,-16800000.0,-11800000.0
,otherFinancingActivites,-179542000.0,441481000.0,1378433000.0,494643000.0,656297000.0,366050000.0
,netCashUsedProvidedByFinancingActivities,-191856000.0,44628000.0,1185447000.0,565130000.0,639497000.0,354250000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,87536000.0,-3132000.0,16119000.0,16370000.0,-6354000.0,-79522000.0
,cashAtEndOfPeriod,178861000.0,88565000.0,91697000.0,75578000.0,59208000.0,65562000.0
,cashAtBeginningOfPeriod,91325000.0,91697000.0,75578000.0,59208000.0,65562000.0,145084000.0
,operatingCashFlow,65003000.0,75007000.0,58960000.0,64834000.0,27543000.0,13448000.0
,capitalExpenditure,0.0,-2261000.0,-1477000.0,-1056000.0,-3015000.0,-8459000.0
,freeCashFlow,65003000.0,72746000.0,57483000.0,63778000.0,24528000.0,4989000.0
